creator_type,creator_name,title_count,movies,tv_shows
Actor,Anupam Kher,43,42,1
Actor,Shah Rukh Khan,35,35,0
Actor,Julie Tejwani,33,28,5
Actor,Takahiro Sakurai,32,7,25
Actor,Naseeruddin Shah,32,32,0
Actor,Rupa Bhimani,31,27,4
Actor,Om Puri,30,30,0
Actor,Akshay Kumar,30,30,0
Actor,Yuki Kaji,29,10,19
Actor,Amitabh Bachchan,28,28,0
Actor,Paresh Rawal,28,28,0
Actor,Boman Irani,27,27,0
Actor,Rajesh Kava,26,21,5
Actor,Vincent Tong,26,13,13
Actor,Kareena Kapoor,25,25,0
Actor,Andrea Libman,25,17,8
Actor,John Cleese,24,19,5
Actor,Samuel L. Jackson,24,22,2
Actor,Fred Tatasciore,23,17,6
Actor,Tara Strong,23,15,8
Actor,Jigna Bhardwaj,23,19,4
Actor,Daisuke Ono,22,5,17
Actor,Junichi Suwabe,21,4,17
Actor,Nicolas Cage,21,20,1
Actor,Nawazuddin Siddiqui,21,20,1
Actor,Kay Kay Menon,21,20,1
Actor,Ashleigh Ball,21,10,11
Actor,Ajay Devgn,21,21,0
Actor,David Attenborough,20,6,14
Actor,Salman Khan,20,20,0
Actor,Adam Sandler,20,20,0
Actor,Fred Armisen,19,15,4
Actor,Mamoru Miyano,19,6,13
Actor,Gulshan Grover,19,19,0
Actor,Ai Kayano,19,2,17
Actor,Yuichi Nakamura,19,3,16
Actor,Erin Fitzgerald,19,14,5
Actor,James Franco,19,19,0
Actor,Morgan Freeman,19,16,3
Actor,Seth Rogen,19,15,4
Actor,David Spade,19,17,2
Actor,Rajesh Sharma,18,16,2
Actor,Debi Derryberry,18,13,5
Actor,Laura Bailey,18,14,4
Actor,Yashpal Sharma,18,18,0
Actor,Vatsal Dubey,18,16,2
Actor,Fortune Feimster,18,13,5
Actor,Anil Kapoor,18,18,0
Actor,Diana Kaarina,18,12,6
Actor,Kana Hanazawa,18,5,13
Actor,Michela Luci,17,8,9
Actor,Jackie Shroff,17,17,0
Actor,Danny Trejo,17,16,1
Actor,Rajpal Yadav,17,17,0
Actor,Alessandro Juliani,17,10,7
Actor,Asrani,17,17,0
Actor,Bruce Willis,17,17,0
Actor,Kate Higgins,17,13,4
Actor,Saif Ali Khan,17,16,1
Actor,Molly Shannon,17,15,2
Actor,Priyanka Chopra,17,16,1
Actor,Brian Drummond,17,8,9
Actor,Tinnu Anand,16,16,0
Actor,Mike Epps,16,15,1
Actor,Hassan Hosny,16,16,0
Actor,Michael Palin,16,11,5
Actor,Manoj Joshi,16,16,0
Actor,Yoshimasa Hosoya,16,1,15
Actor,Tomokazu Sugita,16,4,12
Actor,Sanjay Mishra,16,16,0
Actor,Manoj Bajpayee,16,15,1
Actor,Amrish Puri,16,16,0
Actor,Kristen Stewart,16,16,0
Actor,Jun Fukuyama,16,1,15
Actor,Alfred Molina,16,15,1
Actor,Vijay Raaz,16,16,0
Actor,Miyuki Sawashiro,16,5,11
Actor,Hiroshi Kamiya,16,3,13
Actor,Laurence Fishburne,16,14,2
Actor,Robb Wells,16,11,5
Actor,Aamir Khan,16,16,0
Actor,Blossom Chukwujekwu,16,15,1
Actor,Maya Rudolph,16,15,1
Actor,Kari Wahlgren,16,7,9
Actor,Sam Vincent,16,7,9
Actor,Pankaj Tripathi,15,14,1
Actor,Ben Kingsley,15,14,1
Actor,Adil Hussain,15,14,1
Actor,Chris Rock,15,13,2
Actor,Keith David,15,10,5
Actor,Toyin Abraham,15,15,0
Actor,Sean Astin,15,9,6
Actor,Grey Griffin,15,5,10
Actor,Antonio Banderas,15,12,3
Actor,Richard Mofe-Damijo,15,13,2
Actor,Michael Peña,15,14,1
Actor,Kathleen Barr,15,7,8
Actor,Takehito Koyasu,15,2,13
Actor,Sanjay Dutt,15,15,0
Actor,Erin Mathews,15,10,5
Actor,Willem Dafoe,15,15,0
Actor,Sonal Kaushal,15,11,4
Actor,Eric Idle,15,10,5
Actor,John Paul Tremblay,15,10,5
Actor,Radhika Apte,15,13,2
Actor,Irrfan Khan,14,13,1
Actor,Kulbhushan Kharbanda,14,14,0
Actor,Pavan Malhotra,14,14,0
Actor,Rajkummar Rao,14,14,0
Actor,Johnny Depp,14,14,0
Actor,John Travolta,14,13,1
Actor,Sharat Saxena,14,14,0
Actor,Yoshitsugu Matsuoka,14,1,13
Actor,Shakti Kapoor,14,14,0
Actor,Helen Mirren,14,13,1
Actor,Bimbo Manuel,14,11,3
Actor,Dee Bradley Baker,14,8,6
Actor,Rosario Dawson,14,10,4
Actor,Swapnil,14,13,1
Actor,Ramsey Nouah,14,14,0
Actor,Ian James Corlett,14,10,4
Actor,Pierce Brosnan,14,14,0
Actor,Terry Jones,14,9,5
Actor,Kazuhiko Inoue,14,7,7
Actor,Mousam,14,13,1
Actor,Tabitha St. Germain,14,9,5
Actor,Guy Pearce,14,13,1
Actor,Yoko Hikasa,14,3,11
Actor,Shaffy Bello,14,13,1
Actor,Demet Akbağ,14,14,0
Actor,Woody Harrelson,14,13,1
Actor,Katrina Kaif,14,14,0
Actor,Kevin Michael Richardson,14,5,9
Actor,Natsuki Hanae,14,2,12
Actor,John Abraham,14,14,0
Actor,Samuel West,14,12,2
Actor,Liam Neeson,14,14,0
Actor,Sachin Khedekar,14,14,0
Actor,Kenjiro Tsuda,14,2,12
Actor,Tony Hale,14,9,5
Actor,Ranvir Shorey,14,13,1
Actor,Brendan Gleeson,13,13,0
Actor,Vipin Sharma,13,13,0
Actor,Ahmed Helmy,13,13,0
Actor,Ray Liotta,13,13,0
Actor,Rob Riggle,13,12,1
Actor,Amy Adams,13,13,0
Actor,Jamie Watson,13,7,6
Actor,Omoni Oboli,13,12,1
Actor,Liev Schreiber,13,13,0
Actor,Ryan Reynolds,13,13,0
Actor,Shahid Kapoor,13,13,0
Actor,Seema Biswas,13,12,1
Actor,Cindy Robinson,13,11,2
Actor,Julie Lemieux,13,6,7
Actor,Mohnish Bahl,13,13,0
Actor,Jackie Chan,13,13,0
Actor,Fumiko Orikasa,13,5,8
Actor,Saori Hayami,13,4,9
Actor,Kevin Hart,13,13,0
Actor,Jim Broadbent,13,11,2
Actor,Nana Patekar,13,13,0
Actor,Ricky Gervais,13,10,3
Actor,Terry Gilliam,13,9,4
Actor,Laura Linney,13,10,3
Actor,Maaya Sakamoto,13,6,7
Actor,David Koechner,13,11,2
Actor,Ron Perlman,13,11,2
Actor,Abhishek Bachchan,13,13,0
Actor,Joan Cusack,13,11,2
Actor,Graham Chapman,13,8,5
Actor,Rajit Kapoor,13,12,1
Actor,Rishi Kapoor,13,13,0
Actor,Mithun Chakraborty,13,13,0
Actor,Mahesh Manjrekar,13,11,2
Actor,Stanley Tucci,13,13,0
Actor,Gerard Butler,13,11,2
Actor,Will Ferrell,13,12,1
Actor,Nassar,13,13,0
Actor,Cassandra Morris,13,7,6
Actor,John C. Reilly,13,13,0
Actor,Tina Mba,13,13,0
Actor,Eric Peterson,13,7,6
Actor,James Marsden,13,12,1
Actor,Cory Doran,13,7,6
Actor,David Cross,13,9,4
Actor,Dennis Quaid,13,12,1
Actor,Tiffany Haddish,13,9,4
Actor,Nobuhiko Okamoto,12,0,12
Actor,Jeff Dunham,12,12,0
Actor,Susan Sarandon,12,10,2
Actor,America Young,12,10,2
Actor,William H. Macy,12,11,1
Actor,Christina Hendricks,12,9,3
Actor,Paul Dobson,12,5,7
Actor,Katsuyuki Konishi,12,1,11
Actor,Loretta Devine,12,10,2
Actor,Will Smith,12,10,2
Actor,Halle Berry,12,12,0
Actor,Adam Scott,12,10,2
Actor,Junko Takeuchi,12,9,3
Actor,Javed Sheikh,12,11,1
Actor,Houko Kuwashima,12,8,4
Actor,Glenn Close,12,11,1
Actor,Chris Parnell,12,9,3
Actor,Dermot Mulroney,12,11,1
Actor,Juhi Chawla,12,12,0
Actor,Jimmy Shergill,12,12,0
Actor,London Hughes,12,11,1
Actor,Robert Pattinson,12,12,0
Actor,Salma Hayek,12,12,0
Actor,Robert De Niro,12,12,0
Actor,Raghuvir Yadav,12,11,1
Actor,Paul Giamatti,12,12,0
Actor,Ben Mendelsohn,12,11,1
Actor,Jacki Weaver,12,11,1
Actor,Anton Yelchin,12,11,1
Actor,Jack Black,12,11,1
Actor,Judy Greer,12,8,4
Actor,John Dunsworth,12,9,3
Actor,Rie Kugimiya,12,2,10
Actor,Saurabh Shukla,12,12,0
Actor,Britt McKillip,12,8,4
Actor,Nick Swardson,12,10,2
Actor,Rikiya Koyama,12,6,6
Actor,Justin Long,12,9,3
Actor,Sayaka Ohara,12,1,11
Actor,Johnny Yong Bosch,12,2,10
Actor,Naomi Watts,12,11,1
Actor,Minako Kotobuki,12,8,4
Actor,Danny McBride,12,12,0
Actor,John Leguizamo,12,10,2
Actor,Tom Kenny,12,4,8
Actor,George Clooney,12,11,1
Actor,Robert Patrick,12,11,1
Actor,Steven Yeun,12,5,7
Actor,Kathryn Hahn,12,11,1
Actor,John Malkovich,12,11,1
Actor,Ken Jeong,12,11,1
Actor,Cate Blanchett,12,11,1
Actor,Patton Oswalt,12,7,5
Actor,Harrison Ford,12,12,0
Actor,Jason Schwartzman,12,8,4
Actor,Martin Lawrence,12,12,0
Actor,John Michael Higgins,12,11,1
Actor,Steve Buscemi,12,12,0
Actor,Kazuya Nakai,12,5,7
Actor,Bruce Greenwood,12,11,1
Actor,Stephanie Sheh,12,5,7
Actor,Eddie Murphy,12,10,2
Actor,Vidya Balan,12,12,0
Actor,Satoshi Hino,12,3,9
Actor,Andy Samberg,12,8,4
Actor,Stephen Fry,12,10,2
Actor,Anna Claire Bartlam,12,6,6
Actor,Elyse Maloway,12,9,3
Actor,Cedric the Entertainer,11,9,2
Actor,Tony Todd,11,9,2
Actor,Lucy Liu,11,11,0
Actor,Sylvester Stallone,11,9,2
Actor,Sunil Shetty,11,11,0
Actor,Christopher Lee,11,5,6
Actor,Kathy Bates,11,9,2
Actor,Keith Wickham,11,8,3
Actor,Gary Cole,11,8,3
Actor,Anthony Mackie,11,11,0
Actor,Konkona Sen Sharma,11,11,0
Actor,Megumi Han,11,4,7
Actor,Ben Stiller,11,9,2
Actor,Sathyaraj,11,11,0
Actor,Viola Davis,11,10,1
Actor,Kevin James,11,10,1
Actor,Manisha Koirala,11,11,0
Actor,Arjun Rampal,11,11,0
Actor,Michael Madsen,11,10,1
Actor,Abhay Deol,11,11,0
Actor,Nicole Oliver,11,8,3
Actor,Mark Hamill,11,5,6
Actor,Anthony Anderson,11,10,1
Actor,Tusshar Kapoor,11,11,0
Actor,Kenta Miyake,11,4,7
Actor,Steve Zahn,11,9,2
Actor,Tay Ping Hui,11,0,11
Actor,Emile Hirsch,11,10,1
Actor,Mike Smith,11,7,4
Actor,Aoi Yuki,11,3,8
Actor,Sean Bean,11,9,2
Actor,Elizabeth Banks,11,9,2
Actor,Divya Dutta,11,11,0
Actor,James Cromwell,11,8,3
Actor,Alok Nath,11,11,0
Actor,Don Cheadle,11,11,0
Actor,Ryohei Kimura,11,0,11
Actor,Stephen Lang,11,10,1
Actor,Julia Roberts,11,11,0
Actor,Matt Damon,11,11,0
Actor,Harvey Keitel,11,11,0
Actor,Terry Crews,11,9,2
Actor,Satish Shah,11,11,0
Actor,Sabina Malik,11,8,3
Actor,Meryl Streep,11,10,1
Actor,Kaito Ishikawa,11,0,11
Actor,Alec Baldwin,11,10,1
Actor,Jessica Chastain,11,11,0
Actor,Toshiyuki Morikawa,11,4,7
Actor,Michael Shannon,11,11,0
Actor,Julianne Moore,11,11,0
Actor,Danny Glover,11,11,0
Actor,Denzel Washington,11,11,0
Actor,Rob Schneider,11,10,1
Actor,Paul Rudd,11,8,3
Actor,Steve Coogan,11,10,1
Actor,Alison Brie,11,7,4
Actor,Nicole Anthony,11,9,2
Actor,Mario Casas,11,9,2
Actor,Frank Grillo,11,10,1
Actor,Jay Baruchel,11,7,4
Actor,Jane Krakowski,11,9,2
Actor,Koichi Yamadera,11,8,3
Actor,Dalip Tahil,11,11,0
Actor,Patrick Warburton,11,9,2
Actor,Keanu Reeves,11,11,0
Actor,Johny Lever,11,11,0
Actor,Daisuke Namikawa,11,1,10
Actor,Jigna Bharadhwaj,11,9,2
Actor,Kathryn Bernardo,11,10,1
Actor,Tracy Morgan,11,7,4
Actor,Sam Shepard,11,10,1
Actor,Carla Gugino,11,9,2
Actor,Michael Jai White,11,11,0
Actor,Gary Oldman,11,11,0
Actor,Bobby Cannavale,11,9,2
Actor,Will Forte,11,9,2
Actor,Peter Facinelli,11,9,2
Actor,Keegan-Michael Key,11,8,3
Actor,Rani Mukerji,11,11,0
Actor,Amber Heard,11,11,0
Actor,B.N. Sharma,11,11,0
Actor,Tim Blake Nelson,10,9,1
Actor,Amrita Rao,10,10,0
Actor,Hrithik Roshan,10,10,0
Actor,Nat Faxon,10,6,4
Actor,Paul Schrier,10,4,6
Actor,Jeff Bennett,10,7,3
Actor,Sonam Kapoor,10,10,0
Actor,Vera Farmiga,10,7,3
Actor,Reza Rahadian,10,10,0
Actor,Lake Bell,10,7,3
Actor,Brijendra Kala,10,10,0
Actor,Preity Zinta,10,10,0
Actor,Luke Wilson,10,10,0
Actor,Atul Kulkarni,10,10,0
Actor,T.J. Miller,10,9,1
Actor,Yuri Lowenthal,10,3,7
Actor,Chie Nakamura,10,9,1
Actor,Idris Elba,10,9,1
Actor,Kevin Corrigan,10,9,1
Actor,Rahul Bose,10,9,1
Actor,Andy Richter,10,7,3
Actor,Johnny Lever,10,10,0
Actor,Cam Clarke,10,8,2
Actor,Jennifer Garner,10,9,1
Actor,Nobunaga Shimazaki,10,2,8
Actor,Chris O'Dowd,10,7,3
Actor,Colin Farrell,10,10,0
Actor,Luis Guzmán,10,10,0
Actor,Raj Babbar,10,10,0
Actor,Romi Park,10,2,8
Actor,Kappei Yamaguchi,10,7,3
Actor,Bruce Dern,10,9,1
Actor,Sardar Sohi,10,10,0
Actor,John Goodman,10,9,1
Actor,Luis Tosar,10,9,1
Actor,Natalie Dormer,10,8,2
Actor,Sam Neill,10,9,1
Actor,Kate Walsh,10,5,5
Actor,Dustin Hoffman,10,8,2
Actor,Sonali Kulkarni,10,10,0
Actor,Jonah Hill,10,9,1
Actor,Alia Shawkat,10,8,2
Actor,Adesua Etomi,10,9,1
Actor,Donnie Yen,10,10,0
Actor,David Oyelowo,10,9,1
Actor,Yukari Tamura,10,2,8
Actor,Terrence Howard,10,10,0
Actor,Cameron Diaz,10,8,2
Actor,Oprah Winfrey,10,9,1
Actor,Supriya Pathak,10,10,0
Actor,Amy Poehler,10,7,3
Actor,Nick Offerman,10,8,2
Actor,Anna Kendrick,10,10,0
Actor,Prakash Raj,10,8,2
Actor,Karamjit Anmol,10,10,0
Actor,Nicole Kidman,10,10,0
Actor,Maria Bello,10,10,0
Actor,Bayoumi Fouad,10,9,1
Actor,Louis Koo,10,10,0
Actor,Ewan McGregor,10,9,1
Actor,Ali Nuhu,10,10,0
Actor,Kalki Koechlin,10,9,1
Actor,M・A・O,10,1,9
Actor,Topher Grace,10,8,2
Actor,Arshad Warsi,10,10,0
Actor,Segun Arinze,10,10,0
Actor,Jane Lynch,10,9,1
Actor,Neil Patrick Harris,10,8,2
Actor,Patrick Wilson,10,10,0
Actor,Jon Lovitz,10,9,1
Actor,Zakir Hussain,10,10,0
Actor,Kohsuke Toriumi,10,1,9
Actor,Nolan North,10,6,4
Actor,Emraan Hashmi,10,9,1
Actor,Mukesh Tiwari,10,10,0
Actor,Kim Coates,10,9,1
Actor,Shraddha Kapoor,10,10,0
Actor,David Harbour,10,7,3
Actor,Rebecca Shoichet,10,5,5
Actor,Reina Ueda,10,3,7
Actor,Manav Kaul,10,9,1
Actor,Neha Dhupia,10,10,0
Actor,Mikako Komatsu,10,2,8
Actor,Helena Bonham Carter,10,9,1
Actor,Shreyas Talpade,10,10,0
Actor,Zoe Saldana,10,10,0
Actor,Prem Chopra,10,10,0
Actor,Vivek Oberoi,10,10,0
Actor,Shannon Chan-Kent,10,6,4
Actor,Alan Cumming,10,10,0
Actor,Eddie Marsan,10,9,1
Actor,Cezmi Baskın,10,9,1
Actor,Anthony Hopkins,10,10,0
Actor,Taylor Lautner,10,9,1
Actor,Janeane Garofalo,10,7,3
Actor,Tamannaah Bhatia,10,10,0
Actor,Benedict Cumberbatch,10,9,1
Actor,John Carroll Lynch,10,10,0
Actor,James Remar,10,8,2
Actor,Jason Isaacs,10,8,2
Actor,Jide Kosoko,10,9,1
Actor,Manoj Pahwa,10,8,2
Actor,Mohammed Tharwat,10,9,1
Actor,Christopher Meloni,10,7,3
Actor,Greg Kinnear,10,10,0
Actor,Will Arnett,10,6,4
Actor,Kurt Russell,10,9,1
Actor,Hiroki Yasumoto,10,1,9
Actor,Grey DeLisle,10,5,5
Actor,Kazuyuki Okitsu,10,1,9
Actor,Joke Silva,10,10,0
Actor,Ramya Krishnan,10,10,0
Actor,Zach Galifianakis,10,10,0
Actor,Beverly Naya,10,9,1
Actor,Teresa Gallagher,10,6,4
Actor,Jada Pinkett Smith,10,7,3
Actor,Lena Headey,10,5,5
Actor,Mike Vogel,10,8,2
Actor,Russell Peters,10,7,3
Actor,Murli Sharma,9,9,0
Actor,Makrand Deshpande,9,9,0
Actor,Bill Hader,9,8,1
Actor,Mary Elizabeth Winstead,9,8,1
Actor,Manu Rishi Chadha,9,9,0
Actor,Sarah Natochenny,9,4,5
Actor,Mahershala Ali,9,5,4
Actor,Steve Blum,9,4,5
Actor,Giancarlo Esposito,9,5,4
Actor,Carlos Alazraqui,9,8,1
Actor,Rob Rackstraw,9,7,2
Actor,Jim Cummings,9,8,1
Actor,Dakota Fanning,9,9,0
Actor,Sam Worthington,9,9,0
Actor,Judi Dench,9,9,0
Actor,Koji Yusa,9,0,9
Actor,Richard Jenkins,9,9,0
Actor,Manish Chaudhary,9,7,2
Actor,Mike Myers,9,6,3
Actor,Craig Robinson,9,9,0
Actor,Bill Murray,9,9,0
Actor,Ashley Greene,9,9,0
Actor,Farida Jalal,9,9,0
Actor,Frank Welker,9,4,5
Actor,Walton Goggins,9,7,2
Actor,Catherine O'Hara,9,7,2
Actor,Uma Thurman,9,8,1
Actor,James Hong,9,9,0
Actor,Alexx Ekubo,9,9,0
Actor,Mike Colter,9,2,7
Actor,Sacha Baron Cohen,9,8,1
Actor,George Lopez,9,9,0
Actor,Adam Pally,9,6,3
Actor,Satsuki Yukino,9,8,1
Actor,Aishwarya Rai Bachchan,9,9,0
Actor,Vikram Gokhale,9,9,0
Actor,J.K. Simmons,9,8,1
Actor,Chloë Grace Moretz,9,9,0
Actor,Daniel Padilla,9,8,1
Actor,Joross Gamboa,9,9,0
Actor,Clancy Brown,9,8,1
Actor,Maudy Koesnaedi,9,9,0
Actor,Lotfy Labib,9,9,0
Actor,Randeep Hooda,9,9,0
Actor,Lam Suet,9,9,0
Actor,Nicolas Aqui,9,7,2
Actor,Patricia Clarkson,9,8,1
Actor,Sam Rockwell,9,8,1
Actor,Akio Otsuka,9,5,4
Actor,Yuhko Kaida,9,1,8
Actor,Gillian Jacobs,9,8,1
Actor,Reema Lagoo,9,9,0
Actor,Tetsuya Kakihara,9,1,8
Actor,Kangana Ranaut,9,9,0
Actor,Michael Douglas,9,7,2
Actor,Carmen Machi,9,8,1
Actor,Pedro Casablanc,9,5,4
Actor,Michael Sheen,9,9,0
Actor,Kiernan Shipka,9,5,4
Actor,Scoot McNairy,9,7,2
Actor,Gurpreet Guggi,9,9,0
Actor,Jack Whitehall,9,7,2
Actor,Vir Das,9,8,1
Actor,Terence Stamp,9,9,0
Actor,Jennifer Coolidge,9,8,1
Actor,Martin Short,9,8,1
Actor,Thomas Jane,9,9,0
Actor,Deepak Dobriyal,9,9,0
Actor,Jay O. Sanders,9,8,1
Actor,Kevin Costner,9,9,0
Actor,Shinichiro Miki,9,3,6
Actor,Kazuhiro Yamaji,9,3,6
Actor,Vivica A. Fox,9,8,1
Actor,Kikuko Inoue,9,3,6
Actor,Zachary Quinto,9,8,1
Actor,Keith Silverstein,9,1,8
Actor,Joel McHale,9,6,3
Actor,Bill Burr,9,8,1
Actor,Salli Saffioti,9,9,0
Actor,Leonardo DiCaprio,9,9,0
Actor,Rajendranath Zutshi,9,9,0
Actor,Jessica Alba,9,8,1
Actor,Scott Adkins,9,9,0
Actor,Cam Gigandet,9,9,0
Actor,Rashida Jones,9,7,2
Actor,Andrew Bachelor,9,7,2
Actor,Jake Gyllenhaal,9,9,0
Actor,Kelsey Grammer,9,6,3
Actor,Mae Whitman,9,7,2
Actor,Jennifer Jason Leigh,9,7,2
Actor,Maria Bamford,9,6,3
Actor,Oscar Isaac,9,9,0
Actor,Bassem Samra,9,8,1
Actor,Paul Bettany,9,9,0
Actor,Jenny Slate,9,7,2
Actor,Ireti Doyle,9,7,2
Actor,Shawn Yue,9,9,0
Actor,Erica Lindbeck,9,7,2
Actor,Chris Pine,9,7,2
Actor,Parker Posey,9,6,3
Actor,Danny Denzongpa,9,9,0
Actor,Jim Gaffigan,9,9,0
Actor,Bruce McGill,9,8,1
Actor,Kunal Kapoor,9,9,0
Actor,Marc Maron,9,6,3
Actor,Gugu Mbatha-Raw,9,7,2
Actor,Sola Sobowale,9,8,1
Actor,Christopher Plummer,9,9,0
Actor,Karisma Kapoor,9,9,0
Actor,Cherami Leigh,9,2,7
Actor,Colm Feore,9,6,3
Actor,Salih Kalyon,9,8,1
Actor,Michelle Yeoh,9,8,1
Actor,Aubrey Plaza,9,7,2
Actor,Cathy Weseluck,9,7,2
Actor,Wanda Sykes,9,6,3
Actor,Diedrich Bader,9,7,2
Actor,Jennifer Ehle,9,9,0
Actor,John DiMaggio,9,4,5
Actor,Common,9,8,1
Actor,Amanda Seyfried,9,9,0
Actor,Eri Kitamura,9,0,9
Actor,Seth Green,9,8,1
Actor,Gabriel Iglesias,9,7,2
Actor,Joe Pantoliano,9,8,1
Actor,Iliza Shlesinger,9,8,1
Actor,Haruka Tomatsu,9,1,8
Actor,Forest Whitaker,9,9,0
Actor,Ben Diskin,9,4,5
Actor,Alfre Woodard,9,8,1
Actor,Sheeba Chaddha,9,8,1
Actor,Joseph Gordon-Levitt,9,8,1
Actor,Kristen Bell,9,8,1
Actor,Rob Corddry,9,6,3
Actor,Hugh Bonneville,9,6,3
Actor,Rosamund Pike,9,7,2
Actor,Sandra Oh,9,6,3
Actor,Frank Langella,9,9,0
Actor,Michael Stuhlbarg,9,8,1
Actor,Toni Collette,9,7,2
Actor,Govind Namdeo,9,9,0
Actor,Stephen Tobolowsky,9,8,1
Actor,Javed Jaffrey,9,9,0
Actor,Lacey Chabert,9,7,2
Actor,Jesse Plemons,8,6,2
Actor,Lillete Dubey,8,8,0
Actor,Femi Adebayo,8,8,0
Actor,John Mulaney,8,7,1
Actor,Bradley Cooper,8,7,1
Actor,Riley Keough,8,8,0
Actor,Stephen Root,8,5,3
Actor,Macon Blair,8,8,0
Actor,Hiroyuki Yoshino,8,0,8
Actor,Emma Stone,8,6,2
Actor,Kumiko Watanabe,8,7,1
Actor,Crispin Glover,8,8,0
Actor,Melanie Lynskey,8,8,0
Actor,Ken Marino,8,4,4
Actor,Jesse Eisenberg,8,8,0
Actor,Nicholas Hoult,8,7,1
Actor,Stellan Skarsgård,8,8,0
Actor,Tituss Burgess,8,6,2
Actor,Mindy Sterling,8,8,0
Actor,Riteish Deshmukh,8,8,0
Actor,Amy Sedaris,8,6,2
Actor,Paul Reiser,8,6,2
Actor,Arya Babbar,8,8,0
Actor,Missi Pyle,8,8,0
Actor,Kishore Kadam,8,8,0
Actor,Rooney Mara,8,8,0
Actor,Ezzat Abou Aouf,8,8,0
Actor,Arbaaz Khan,8,8,0
Actor,Jeff Garlin,8,8,0
Actor,Koji Tsujitani,8,7,1
Actor,Aaron Paul,8,6,2
Actor,Bob Odenkirk,8,4,4
Actor,Karen Strassman,8,2,6
Actor,Jon Favreau,8,7,1
Actor,Robert Forster,8,8,0
Actor,Zeenat Aman,8,8,0
Actor,Imran Khan,8,8,0
Actor,Nasser,8,8,0
Actor,Sarah Gadon,8,6,2
Actor,Soma Saito,8,1,7
Actor,Josh Duhamel,8,5,3
Actor,Mamiko Noto,8,3,5
Actor,Mark Wahlberg,8,8,0
Actor,Dimple Kapadia,8,8,0
Actor,Yogi Babu,8,7,1
Actor,Emma Roberts,8,7,1
Actor,Evan Smith,8,7,1
Actor,John Cusack,8,8,0
Actor,Ayo Makun,8,8,0
Actor,Simon Pegg,8,7,1
Actor,Ben Whishaw,8,7,1
Actor,Neena Gupta,8,7,1
Actor,Vanessa Hudgens,8,8,0
Actor,John Rhys-Davies,8,6,2
Actor,Aditi Rao Hydari,8,8,0
Actor,Sharon Stone,8,7,1
Actor,Reese Witherspoon,8,6,2
Actor,Rio Dewanto,8,8,0
Actor,Jason Bateman,8,6,2
Actor,Kate Winslet,8,8,0
Actor,Selma Blair,8,6,2
Actor,Ryotaro Okiayu,8,2,6
Actor,Jeanette Aw,8,1,7
Actor,Anushka Shetty,8,8,0
Actor,Jeff Bridges,8,8,0
Actor,Bobby Deol,8,8,0
Actor,Sarah Paulson,8,5,3
Actor,Alyson Leigh Rosenfeld,8,3,5
Actor,Tom Hanks,8,8,0
Actor,Bob Balaban,8,5,3
Actor,Jon Bernthal,8,5,3
Actor,Bea Alonzo,8,8,0
Actor,David Schwimmer,8,4,4
Actor,Vijay Sethupathi,8,7,1
Actor,Rana Daggubati,8,8,0
Actor,Melissa Leo,8,7,1
Actor,Heather Graham,8,7,1
Actor,James Cosmo,8,8,0
Actor,Kat Graham,8,7,1
