creator_type,creator_name,title_count,movies,tv_shows
Actor,Nausicaa Bonnín,2,1,1
Actor,Adam LeFevre,2,2,0
Actor,Julia Duffy,2,2,0
Actor,Mauricio Aspe,2,1,1
Actor,Dewi Irawan,2,2,0
Actor,Keshto Mukherjee,2,2,0
Actor,Chris Brown,2,2,0
Actor,Gabriella Graves,2,1,1
Actor,Carlos Gómez,2,1,1
Actor,Judd Apatow,2,1,1
Actor,Claudia Traisac,2,0,2
Actor,Tiffany Tang,2,0,2
Actor,Nathan Jones,2,2,0
Actor,Shengyi Huang,2,2,0
Actor,Kali Prasad Mukherjee,2,2,0
Actor,Astro,2,2,0
Actor,Aja Naomi King,2,0,2
Actor,Tony Amendola,2,1,1
Actor,Jordan Peele,2,0,2
Actor,Don Harvey,2,2,0
Actor,Maricar Reyes,2,2,0
Actor,Luke Bracey,2,2,0
Actor,Nikki Runeckles,2,1,1
Actor,Lizzie Brocheré,2,0,2
Actor,Kim Ga-eun,2,0,2
Actor,Avery Whitted,2,2,0
Actor,Santiago Torres,2,1,1
Actor,Alexis Cruz,2,2,0
Actor,David So,2,1,1
Actor,Sophie Simnett,2,1,1
Actor,Ahmed Zaki,2,2,0
Actor,Khaled Kamal,2,1,1
Actor,Adetokumboh M'Cormack,2,1,1
Actor,Meltem Yılmazkaya,2,2,0
Actor,Dick Van Dyke,2,2,0
Actor,Shigeru Ushiyama,2,1,1
Actor,Macintyre Dixon,2,2,0
Actor,Sienna Guillory,2,2,0
Actor,Nina Foch,2,1,1
Actor,Colin Hanks,2,1,1
Actor,Hannah Vandenbygaart,2,1,1
Actor,Alistair Petrie,2,1,1
Actor,Kate Box,2,1,1
Actor,Roisin Conaty,2,1,1
Actor,Peter Schneider,2,2,0
Actor,Al Roker,2,2,0
Actor,Aimee Carrero,2,0,2
Actor,Jessamine-Bliss Bell,2,2,0
Actor,Mark Kelly,2,2,0
Actor,Chen Hanwei,2,0,2
Actor,RonReaco Lee,2,1,1
Actor,Lisa Ortiz,2,0,2
Actor,Hiromichi Tezuka,2,0,2
Actor,Emilie Cocquerel,2,0,2
Actor,Eamon Brennan,2,1,1
Actor,Pia Mia,2,2,0
Actor,Sutton Foster,2,1,1
Actor,Jacob Vargas,2,1,1
Actor,Anindya Banerjee,2,2,0
Actor,Iván Pellicer,2,1,1
Actor,Giorgia Whigham,2,2,0
Actor,Seema G. Nair,2,2,0
Actor,Mai Fuchigami,2,1,1
Actor,Devon Werkheiser,2,2,0
Actor,Lei Jiayin,2,2,0
Actor,Lisa Fuson,2,1,1
Actor,Blair Strang,2,1,1
Actor,Grace Passô,2,0,2
Actor,Robbie Gee,2,1,1
Actor,Mía Maestro,2,2,0
Actor,Gen Hoshino,2,2,0
Actor,Kyle Rideout,2,0,2
Actor,Jason Blicker,2,2,0
Actor,Krysta Rodriguez,2,0,2
Actor,Liza Koshy,2,2,0
Actor,Amanda Cerny,2,2,0
Actor,Noel Clarke,2,2,0
Actor,Emjay Anthony,2,2,0
Actor,Hugh Skinner,2,0,2
Actor,Maki Tsuruta,2,1,1
Actor,Brian Gleeson,2,1,1
Actor,Ahmed Malek,2,2,0
Actor,Louis Gossett Jr.,2,2,0
Actor,Clarence Delgado,2,2,0
Actor,Seun Ajayi,2,2,0
Actor,Emma Galvin,2,1,1
Actor,Ruby Jerins,2,1,1
Actor,Killer Mike,2,1,1
Actor,Mirai Shida,2,1,1
Actor,Leo Wu,2,2,0
Actor,Louis Hobson,2,2,0
Actor,Gary Busey,2,2,0
Actor,Ashleigh Murray,2,1,1
Actor,Ben Pronsky,2,1,1
Actor,Kentaro Kumagai,2,0,2
Actor,Christian Brassington,2,2,0
Actor,Bassel Khayyat,2,0,2
Actor,Andrew Francis,2,0,2
Actor,Ossie Davis,2,2,0
Actor,Tim Kelleher,2,2,0
Actor,Anna Shaffer,2,1,1
Actor,Jake Picking,2,1,1
Actor,Natalie Krill,2,1,1
Actor,Mahavir Bhullar,2,2,0
Actor,David Thornton,2,2,0
Actor,Serge Houde,2,2,0
Actor,Jill Flint,2,0,2
Actor,Ben Wu,2,0,2
Actor,Park Sung-woong,2,1,1
Actor,Luis de Icaza,2,2,0
Actor,Rajesh Shringarpure,2,2,0
Actor,Joseph Fiennes,2,1,1
Actor,Paloma Bernardi,2,1,1
Actor,Alexandra Shipp,2,2,0
Actor,Pom Klementieff,2,2,0
Actor,Gralen Bryant Banks,2,2,0
Actor,Richard Webber,2,0,2
Actor,Vikramjeet Virk,2,1,1
Actor,Barbara Garrick,2,0,2
Actor,Erdal Beşikçioğlu,2,0,2
Actor,Toru Sakurai,2,1,1
Actor,Mika Boorem,2,2,0
Actor,Joel Dommett,2,1,1
Actor,Emily Beecham,2,1,1
Actor,Ncuti Gatwa,2,1,1
Actor,Gavin Mitchell,2,0,2
Actor,Alex Ozerov,2,1,1
Actor,Jon Reep,2,2,0
Actor,Dusan Brown,2,2,0
Actor,Mel Miller,2,2,0
Actor,Thomas F. Wilson,2,2,0
Actor,Damian Lewis,2,2,0
Actor,Sham Ka Ki,2,1,1
Actor,Asante Blackk,2,0,2
Actor,Charlotte Rampling,2,0,2
Actor,Peppino Mazzotta,2,1,1
Actor,Agyness Deyn,2,2,0
Actor,Sommore,2,2,0
Actor,Victoire Du Bois,2,1,1
Actor,Alyssa Diaz,2,1,1
Actor,Lucas Grabeel,2,1,1
Actor,Steve Little,2,0,2
Actor,Hafþór Júlíus Björnsson,2,2,0
Actor,Thomas Doret,2,1,1
Actor,Max Riemelt,2,1,1
Actor,Ronda Rousey,2,2,0
Actor,Ruby Wong,2,2,0
Actor,Usha Naik,2,2,0
Actor,Michael Dorn,2,0,2
Actor,Tiffany Smith,2,0,2
Actor,Jay Walker,2,2,0
Actor,Peter Andersson,2,2,0
Actor,Mark Cuban,2,1,1
Actor,Txell Aixendri,2,2,0
Actor,Kim Chiu,2,2,0
Actor,Burcu Kara,2,2,0
Actor,Andrea Pennacchi,2,2,0
Actor,Gabe Khouth,2,1,1
Actor,Matt Besser,2,1,1
Actor,Noah Lomax,2,2,0
Actor,Tiger Shroff,2,2,0
Actor,Timmy Hung,2,2,0
Actor,Andrew Lincoln,2,1,1
Actor,Catherine Bell,2,1,1
Actor,Cecilia Roth,2,1,1
Actor,Oriana Sabatini,2,1,1
Actor,Linzey Cocker,2,1,1
Actor,Sara Ramirez,2,0,2
Actor,Thaddea Graham,2,0,2
Actor,Fran Kranz,2,2,0
Actor,Pej Vahdat,2,1,1
Actor,Bridget Moynahan,2,2,0
Actor,Jolin Chien,2,0,2
Actor,James Landry Hébert,2,1,1
Actor,Jose Pablo Cantillo,2,1,1
Actor,Stephanie Szostak,2,2,0
Actor,Bryan Fogel,2,2,0
Actor,Lee Min-ki,2,0,2
Actor,Anil Nedumangad,2,2,0
Actor,Abel Folk,2,0,2
Actor,Mike O'Malley,2,2,0
Actor,Adrian Edmondson,2,1,1
Actor,Teoman Kumbaracıbaşı,2,0,2
Actor,Diogo Morgado,2,1,1
Actor,Son Ye-jin,2,0,2
Actor,Jacob Ewaniuk,2,0,2
Actor,Roopesh Kumar,2,2,0
Actor,Song Hye-kyo,2,1,1
Actor,Anajosé Aldrete,2,2,0
Actor,Koena Mitra,2,2,0
Actor,Perla Haney-Jardine,2,2,0
Actor,Colin Donnell,2,1,1
Actor,Aldo Tansani,2,2,0
Actor,Bill Thomas,2,2,0
Actor,Charlie Plummer,2,2,0
Actor,Suzuko Mimori,2,0,2
Actor,Kate Capshaw,2,2,0
Actor,Emily Barclay,2,1,1
Actor,Aida Turturro,2,2,0
Actor,John Álex Toro,2,1,1
Actor,Tyrel Jackson Williams,2,2,0
Actor,Manju Singh,2,2,0
Actor,David Schofield,2,1,1
Actor,Gayathrie,2,2,0
Actor,Laurie Holden,2,1,1
Actor,Txema Blasco,2,2,0
Actor,Gordon MacDonald,2,2,0
Actor,Moisés Arizmendi,2,2,0
Actor,Kemal Pahlevi,2,2,0
Actor,Andy Beckwith,2,2,0
Actor,Manchu Lakshmi,2,1,1
Actor,Ernest Prakasa,2,1,1
Actor,Hattaya Wongkrachang,2,1,1
Actor,Subhash Ghai,2,2,0
Actor,Allan Mustafa,2,1,1
Actor,Jhong Hilario,2,2,0
Actor,Freddy Beltrán,2,1,1
Actor,Ginger Gonzaga,2,1,1
Actor,Manu NNa,2,1,1
Actor,Kotori Koiwai,2,0,2
Actor,Brighton Sharbino,2,2,0
Actor,Madhushan Singh,2,2,0
Actor,Cleo Pires,2,2,0
Actor,Black Pandi,2,2,0
Actor,Megumi Toyoguchi,2,0,2
Actor,Eduardo Moscovis,2,1,1
Actor,Brianne Moncrief,2,2,0
Actor,Meenakshi Sheshadri,2,2,0
Actor,Tiffani Thiessen,2,0,2
Actor,Nahanni Mitchell,2,1,1
Actor,Julieta Zylberberg,2,1,1
Actor,Regina Pavón,2,0,2
Actor,Bianca Comparato,2,1,1
Actor,Anna Fialová,2,2,0
Actor,Shahad Alahmari,2,1,1
Actor,Sara Paxton,2,2,0
Actor,Charlet Chung,2,0,2
Actor,Troy Iwata,2,1,1
Actor,Louis-José Houde,2,1,1
Actor,Andy Buckley,2,2,0
Actor,Douglas Tait,2,2,0
Actor,Yumiko Kobayashi,2,0,2
Actor,Dina Talaat,2,0,2
Actor,Gene Wilder,2,2,0
Actor,Sabrina Bartlett,2,0,2
Actor,Raditya Dika,2,2,0
Actor,Kyle Gallner,2,2,0
Actor,Emily Rudd,2,2,0
Actor,Nivedhithaa Sathish,2,2,0
Actor,Sucheta Khanna,2,2,0
Actor,Anna Brewster,2,1,1
Actor,Aisha Tyler,2,2,0
Actor,Sarah Lind,2,2,0
Actor,Tim Abell,2,2,0
Actor,Hugo Stiglitz,2,1,1
Actor,Kanchan Mullick,2,2,0
Actor,Ayisha Issa,2,2,0
Actor,Hafsia Herzi,2,2,0
Actor,Larry the Cable Guy,2,2,0
Actor,Luca Padovan,2,0,2
Actor,Song Jong-ho,2,0,2
Actor,Jasmine Suraya,2,1,1
Actor,Caleel Harris,2,1,1
Actor,María León,2,2,0
Actor,Wesley Guimarães,2,0,2
Actor,Julia Wieniawa-Narkiewicz,2,2,0
Actor,Farrukh Jaffar,2,2,0
Actor,Yohei Azakami,2,0,2
Actor,Issey Takahashi,2,2,0
Actor,Papangkorn Lerkchaleampote,2,0,2
Actor,Spencer Breslin,2,2,0
Actor,Nagma,2,2,0
Actor,Jerry Minor,2,1,1
Actor,Jane Singer,2,2,0
Actor,Eduardo Blanco,2,0,2
Actor,Koobeshan Naidoo,2,2,0
Actor,Sarah Wright,2,2,0
Actor,Srinivas Avasarala,2,1,1
Actor,Wan Sharmila,2,0,2
Actor,Cian Barry,2,0,2
Actor,Johnny Lewis,2,2,0
Actor,Stephanie Lemelin,2,0,2
Actor,Ryan Lee,2,1,1
Actor,Lucas Velázquez,2,1,1
Actor,Luna Wedler,2,1,1
Actor,Germán Bracco,2,1,1
Actor,Indira Varma,2,1,1
Actor,Sonal Sehgal,2,2,0
Actor,Paul Sun-Hyung Lee,2,0,2
Actor,Jimmy O. Yang,2,1,1
Actor,Luo Jin,2,0,2
Actor,Stephen Mangan,2,1,1
Actor,Rachel Staman,2,2,0
Actor,Charlie Dizon,2,2,0
Actor,Patch Darragh,2,1,1
Actor,Alex Saxon,2,1,1
Actor,Nitish Pandey,2,2,0
Actor,Jack Davenport,2,2,0
Actor,Dennis Rodman,2,0,2
Actor,Kellita Smith,2,1,1
Actor,Mitsuo Iwata,2,0,2
Actor,Allison Paige,2,2,0
Actor,Dominique Swain,2,2,0
Actor,Saffron Burrows,2,2,0
Actor,Mary Lambert,2,1,1
Actor,Samuel Ku,2,2,0
Actor,Charlotte Newhouse,2,1,1
Actor,Anders Holm,2,1,1
Actor,Ben Rosenfield,2,1,1
Actor,Linda Ballantyne,2,0,2
Actor,Meng-sheng Shen,2,0,2
Actor,William Allen Young,2,1,1
Actor,Thure Lindhardt,2,2,0
Actor,Midori Francis,2,1,1
Actor,Shayan Munshi,2,2,0
Actor,Jackie Cruz,2,1,1
Actor,Priyanka Sarkar,2,2,0
Actor,Aranya Kaur,2,0,2
Actor,Hannah Van Der Westhuysen,2,1,1
Actor,Mohammed El Sadaany,2,2,0
Actor,Pat Kinevane,2,2,0
Actor,Chloe Marsden,2,0,2
Actor,Winston Chao,2,2,0
Actor,Bryn McAuley,2,0,2
Actor,Rey Bong,2,2,0
Actor,Om Prakash,2,2,0
Actor,Chimezie Imo,2,2,0
Actor,Clé Bennett,2,0,2
Actor,Eric Winter,2,2,0
Actor,Harry Chaskin,2,1,1
Actor,Albin Grenholm,2,1,1
Actor,Carlos Valencia,2,0,2
Actor,James Le Gros,2,2,0
Actor,Chang Ting-hu,2,1,1
Actor,Teresa Daley,2,0,2
Actor,Aksel Bonfil,2,2,0
Actor,Guillermo Dorantes,2,0,2
Actor,Christopher Berry,2,2,0
Actor,Luis De La Rosa,2,2,0
Actor,Whip Hubley,2,2,0
Actor,Archie Kao,2,0,2
Actor,Riddhi Sen,2,2,0
Actor,Alondra Hidalgo,2,0,2
Actor,Coco Jones,2,2,0
Actor,Keith Lucas,2,1,1
Actor,Larry Wilmore,2,1,1
Actor,Brendan Mullins,2,2,0
Actor,Alicia Coppola,2,1,1
Actor,Steven Cree,2,2,0
Actor,Köksal Engür,2,1,1
Actor,Tripti Dimri,2,2,0
Actor,Shweta Bhardwaj,2,2,0
Actor,Mehmood Aslam,2,1,1
Actor,Steve Austin,2,2,0
Actor,Patrick Catalifo,2,2,0
Actor,Iwan Rheon,2,2,0
Actor,Darryl Quon,2,2,0
Actor,Huub Stapel,2,2,0
Actor,Ringo Starr,2,2,0
Actor,Park Ji-young,2,0,2
Actor,Leandro Ramos,2,1,1
Actor,Nicholas Galitzine,2,1,1
Actor,Edison Wang,2,0,2
Actor,Ian Fang,2,0,2
Actor,Jay Klaitz,2,2,0
Actor,Yvette Wilson,2,0,2
Actor,Sammir Dattani,2,2,0
Actor,Shishir Sharma,2,2,0
Actor,Luisa Gavasa,2,2,0
Actor,Kobina Amissah Sam,2,2,0
Actor,Kay Bess,2,2,0
Actor,Sarah Wayne Callies,2,1,1
Actor,David Menkin,2,2,0
Actor,Braeden Lemasters,2,2,0
Actor,Joel David Moore,2,2,0
Actor,Simon Merrells,2,0,2
Actor,Rahart Adams,2,2,0
Actor,Michole Briana White,2,2,0
Actor,Josh Stewart,2,2,0
Actor,Catherine Taber,2,1,1
Actor,Kasi Lemmons,2,1,1
Actor,Adel Karam,2,1,1
Actor,Kevin Sussman,2,1,1
Actor,Enissa Amani,2,1,1
Actor,Mark Adair-Rios,2,2,0
Actor,Alessio Scalzotto,2,2,0
Actor,Iman,2,2,0
Actor,Christoffer Nelwan,2,2,0
Actor,Mandeep Dhillon,2,1,1
Actor,Rick Ducommun,2,2,0
Actor,Friedrich von Thun,2,2,0
Actor,Son Ho-jun,2,0,2
Actor,Andrew Sachs,2,2,0
Actor,Ryan Gaul,2,1,1
Actor,Müjde Uzman,2,1,1
Actor,Maite Sandoval,2,2,0
Actor,Kim Byung-ok,2,1,1
Actor,John McEnroe,2,1,1
Actor,Denis Leary,2,2,0
Actor,Adam Lambert,2,1,1
Actor,Yani Gellman,2,2,0
Actor,Kazuki Kitamura,2,2,0
Actor,Pete Edochie,2,2,0
Actor,Michael Aloni,2,0,2
Actor,Alfonso Tort,2,1,1
Actor,Jett Klyne,2,2,0
Actor,Kiefer Sutherland,2,0,2
Actor,Willow Shields,2,0,2
Actor,Craig Hall,2,2,0
Actor,Diana Acevedo,2,0,2
Actor,Park Hae-Jin,2,0,2
Actor,Issei Futamata,2,0,2
Actor,Roy Scheider,2,2,0
Actor,Axel Arenas,2,1,1
Actor,Austin St. John,2,0,2
Actor,Duane Martin,2,2,0
Actor,Mark Rylance,2,2,0
Actor,Jeffrey Kramer,2,2,0
Actor,Noureen DeWulf,2,2,0
Actor,Javier Godino,2,2,0
Actor,Amrita Arora,2,2,0
Actor,Martha Scott,2,2,0
Actor,Lee Jong-suk,2,0,2
Actor,Kimlinh Tran,2,0,2
Actor,Hilda Dokubo,2,2,0
Actor,Clementina Guadarrama,2,0,2
Actor,Luis Arrieta,2,2,0
Actor,Julia Jones,2,2,0
Actor,Joel Basman,2,2,0
Actor,Rambha,2,2,0
Actor,Cesar Montano,2,2,0
Actor,Jack Farthing,2,2,0
Actor,Natsuki Kawamura,2,1,1
Actor,Florencia Lozano,2,1,1
Actor,Julián Beltrán,2,0,2
Actor,Nancy Travis,2,1,1
Actor,Alanna Masterson,2,1,1
Actor,Kim Chang-wan,2,0,2
Actor,Mahmoud Ellisy,2,2,0
Actor,David Milchard,2,2,0
Actor,Isabelle Adjani,2,1,1
Actor,Yu Chenghui,2,1,1
Actor,Ianis Guerrero,2,0,2
Actor,Amanda Abbington,2,1,1
Actor,Eddie Garcia,2,2,0
Actor,Ciara Alexys,2,0,2
Actor,Faten Hamama,2,2,0
Actor,Cynthia Smith,2,2,0
Actor,Timon Kyle Durrett,2,2,0
Actor,Bella Dayne,2,0,2
Actor,Devin Druid,2,1,1
Actor,Pavail Gulati,2,2,0
Actor,Gustavo Egelhaaf,2,1,1
Actor,Matt Mercurio,2,1,1
Actor,Julie Dray,2,1,1
Actor,Celeste Dring,2,0,2
Actor,Ana Claudia Talancón,2,1,1
Actor,Craig Stott,2,2,0
Actor,Rosemary Shrager,2,0,2
Actor,Mehcad Brooks,2,1,1
Actor,Justin Bruening,2,1,1
Actor,Kyla Pratt,2,1,1
Actor,Bryshere Gray,2,2,0
Actor,Devin Ratray,2,2,0
Actor,Antonio Resines,2,2,0
Actor,Guillermo Díaz,2,0,2
Actor,Abdulmohsen Al-Qaffas,2,1,1
Actor,Ravil Isyanov,2,2,0
Actor,Jim Ward,2,2,0
Actor,Shawar Ali,2,2,0
Actor,Andrea Savage,2,1,1
Actor,Germán Palacios,2,1,1
Actor,Don Knotts,2,1,1
Actor,Kim Rhodes,2,2,0
Actor,Jayaram,2,2,0
Actor,Jackie Loeb,2,1,1
Actor,Ian Somerhalder,2,0,2
Actor,J.J. Soria,2,1,1
Actor,Jeon Yeo-been,2,1,1
Actor,Cathy Moriarty,2,2,0
Actor,Kim Min-jae,2,1,1
Actor,Joey Kern,2,2,0
Actor,Riham Ayman,2,2,0
Actor,Pedro de Tavira Egurrola,2,0,2
Actor,John Diehl,2,2,0
Actor,Gi-du Kim,2,0,2
Actor,Nadine Nassib Njeim,2,0,2
Actor,Pablo Derqui,2,1,1
Actor,Vibhawari Deshpande,2,2,0
Actor,Prayaga Martin,2,1,1
Actor,Shin Mina,2,0,2
Actor,Wang Duo,2,1,1
Actor,Jacob Wysocki,2,2,0
Actor,Fat Joe,2,2,0
Actor,Clemens Schick,2,2,0
Actor,Christopher Shyer,2,1,1
Actor,Andrés Palacios,2,0,2
Actor,DMX,2,2,0
Actor,Adam Rothenberg,2,1,1
Actor,Lakshmi Priyaa Chandramouli,2,2,0
Actor,Akram Hosny,2,2,0
Actor,Chantavit Dhanasevi,2,2,0
Actor,Todd Barry,2,2,0
Actor,Perfume,2,2,0
Actor,Herizen Guardiola,2,0,2
Actor,Zoë Chao,2,1,1
Actor,Manuel Garcia-Rulfo,2,2,0
Actor,Allu Arjun,2,2,0
Actor,Bobby Dou,2,0,2
Actor,Sean Giambrone,2,1,1
Actor,Greta Scacchi,2,1,1
Actor,Andrea Tenuta,2,2,0
Actor,Nicholas Day,2,0,2
Actor,Jeffrey Tam,2,2,0
Actor,Mike White,2,2,0
Actor,Eric Nenninger,2,0,2
Actor,Tomomi Maruyama,2,0,2
Actor,Kang Tae-oh,2,0,2
Actor,Christine Dye,2,2,0
Actor,Carolina Sepúlveda,2,0,2
Actor,Gargi Datar,2,2,0
Actor,Jessica Williams,2,1,1
Actor,Cheng Ko,2,1,1
Actor,David Herman,2,0,2
Actor,Vijay Kumar,2,2,0
Actor,Anne Azoulay,2,0,2
Actor,Paul Wight,2,0,2
Actor,Matt Nable,2,2,0
Actor,Kuo Shu-yao,2,1,1
Actor,Shim Hyoung-tak,2,0,2
Actor,Hugo Chandor,2,0,2
Actor,Camille Cottin,2,1,1
Actor,Pat Musick,2,2,0
Actor,Bobby Andrews,2,2,0
Actor,Cameron Seely,2,2,0
Actor,Leonard Nimoy,2,2,0
Actor,Cindy Mahlangu,2,0,2
Actor,Jack Riley,2,2,0
Actor,"D.J. ""Shangela"" Pierce",2,2,0
Actor,Aditya Lakhia,2,2,0
Actor,Julie Hagerty,2,2,0
Actor,Kimie Tsukakoshi,2,1,1
Actor,So Joo-yeon,2,0,2
Actor,Theodore Barnes,2,1,1
Actor,Winston Duke,2,2,0
Actor,Joshua Graham,2,0,2
Actor,Tiriel Mora,2,2,0
Actor,Sinbad,2,2,0
Actor,Nada Moussa,2,1,1
Actor,Abdulhussain Abdulredah,2,2,0
Actor,Nick Robinson,2,2,0
Actor,Chen Bor Jeng,2,0,2
Actor,Go Inoue,2,0,2
Actor,Varun Thakur,2,0,2
Actor,James Adomian,2,0,2
Actor,Johannah Newmarch,2,2,0
Actor,Kinda Allouch,2,2,0
Actor,Kagiso Lediga,2,2,0
Actor,Stephen Amell,2,1,1
Actor,Rocío Verdejo,2,1,1
Actor,Tony Dalton,2,1,1
Actor,Badih Abou Chakra,2,2,0
Actor,Barry Otto,2,2,0
Actor,Jeff Perry,2,0,2
Actor,Kei Tanaka,2,0,2
Actor,Tom Payne,2,2,0
Actor,Laura Carmichael,2,0,2
Actor,Maddie Evans,2,0,2
Actor,Bushra,2,1,1
Actor,Morgan Oey,2,1,1
Actor,Aaron McCusker,2,2,0
Actor,Xavier Samuel,2,2,0
Actor,Steve Howey,2,1,1
Actor,Audrey Tautou,2,2,0
Actor,Lee Jun-hyeok,2,0,2
Actor,Ethan Peck,2,2,0
Actor,Marina Foïs,2,2,0
Actor,Daniel Ewing,2,1,1
Actor,Ron Cephas Jones,2,1,1
Actor,Mike Judge,2,2,0
Actor,Jason Tsou,2,0,2
Actor,Marian Saastad Ottesen,2,0,2
Actor,Nikki Hsin-Ying Hsieh,2,0,2
Actor,Anita Kravos,2,2,0
Actor,Andrew Garfield,2,2,0
Actor,Ayten Uncuoğlu,2,2,0
Actor,Trystan Pütter,2,1,1
Actor,Anupama Kumar,2,2,0
Actor,Oscar Cheda,2,0,2
Actor,Sarah Levy,2,1,1
Actor,Creed Bratton,2,1,1
Actor,John Ennis,2,1,1
Actor,Gastón Pauls,2,2,0
Actor,David Del Rio,2,1,1
Actor,Natalie Eva Marie,2,2,0
Actor,Hwang Bo-ra,2,0,2
Actor,Maliq Johnson,2,1,1
Actor,Ali Almarzouqi,2,2,0
Actor,Chelsey Reist,2,1,1
Actor,Michael Imperioli,2,2,0
Actor,Vincenzo Amato,2,2,0
Actor,Gastón Ricaud,2,1,1
Actor,Sasson Gabai,2,1,1
Actor,Dylan Wang,2,0,2
Actor,Grant Gustin,2,1,1
Actor,Zulay Henao,2,2,0
Actor,Malena Pichot,2,2,0
Actor,Tomohiro Kamiyama,2,0,2
Actor,Tajja Isen,2,0,2
Actor,Juan Manuel Restrepo,2,0,2
Actor,KC Montero,2,2,0
Actor,Charlotte Beaumont,2,1,1
Actor,Neil Innes,2,2,0
Actor,Echo Kellum,2,1,1
Actor,Michela Cescon,2,1,1
Actor,Jessica Walter,2,1,1
Actor,Neta Riskin,2,1,1
Actor,JC Santos,2,2,0
Actor,Adrian Hough,2,1,1
Actor,Sunny Pang,2,2,0
Actor,O.J. Simpson,2,2,0
Actor,Lee Byung-hun,2,0,2
Actor,Lim Ju-hwan,2,0,2
Actor,Noah Emmerich,2,1,1
Actor,Yukino Kishii,2,2,0
Actor,Chris Coppola,2,2,0
Actor,Pooja Punjabi,2,1,1
Actor,Sharad Ponkshe,2,2,0
Actor,Bhagyashree,2,2,0
Actor,Richard Rankin,2,0,2
Actor,Deepak Shirke,2,2,0
Actor,Nick Wolfhard,2,1,1
Actor,Wong Jing,2,2,0
Actor,Suparna Marwah,2,1,1
Actor,David Belle,2,2,0
Actor,Fiona Shaw,2,2,0
Actor,Busy Philipps,2,1,1
Actor,Gaby Espino,2,1,1
Actor,Supriya Joshi,2,0,2
Actor,Emma Bading,2,2,0
Actor,Deborah Van Valkenburgh,2,2,0
Actor,Matthew Maher,2,2,0
Actor,Tessa Ia,2,1,1
Actor,Ahron Villena,2,2,0
Actor,Salloum Haddad,2,1,1
Actor,Jeremy Allen White,2,1,1
Actor,Tomoya Nakamura,2,0,2
Actor,Dan Payne,2,2,0
Actor,Alex MacNicoll,2,1,1
Actor,Ahn Bo-hyun,2,0,2
Actor,Kenn,2,0,2
Actor,Malena Sánchez,2,2,0
Actor,Ryan Eggold,2,1,1
Actor,Tara Lynne Barr,2,1,1
Actor,Raymond Cruz,2,2,0
Actor,Raquel Cassidy,2,0,2
Actor,Jessica Bell,2,0,2
Actor,Inthira Charoenpura,2,1,1
Actor,Luisa Ranieri,2,2,0
Actor,Ariane Labed,2,2,0
Actor,Ziad Rahbani,2,2,0
Actor,Elaine Stritch,2,2,0
Actor,Kim Young-ok,2,0,2
Actor,Tom Hopper,2,2,0
Actor,Punit Pathak,2,2,0
Actor,Carlos Blanco,2,0,2
Actor,Meral Çetinkaya,2,1,1
Actor,Matthew Knight,2,1,1
Actor,Brooke Elliott,2,0,2
Actor,Marc Warren,2,0,2
Actor,Denis Ménochet,2,1,1
Actor,Tae-hwan Kang,2,0,2
Actor,Chanon Santinatornkul,2,1,1
Actor,Sarah Lancashire,2,0,2
Actor,Momona Tamada,2,1,1
Actor,Nathalie Emmanuel,2,1,1
Actor,Lisa Vicari,2,1,1
Actor,Kendo Kobayashi,2,2,0
Actor,Anthony Johnson,2,2,0
Actor,Youssef Fawzy,2,2,0
Actor,Shauna MacDonald,2,2,0
Actor,Ed O'Neill,2,2,0
Actor,Samara Weaving,2,1,1
Actor,Hong Hui Fang,2,0,2
Actor,Sarah Grey,2,1,1
Actor,Lonnie Chavis,2,2,0
Actor,Lucas Balmaceda,2,1,1
Actor,Jason Brokerss,2,0,2
Actor,Adrian Lester,2,1,1
Actor,Arun Kumar,2,1,1
Actor,Joan Plowright,2,2,0
Actor,Babak Karimi,2,2,0
Actor,Aaron Himelstein,2,1,1
Actor,Celina Jade,2,2,0
Actor,Dalila Bela,2,1,1
Actor,Mira Filzah,2,1,1
Actor,Yoshiko Sakakibara,2,1,1
Actor,Ricky Martin,2,1,1
Actor,Mackenzie Sol,2,2,0
Actor,Rodrigo Santoro,2,2,0
Actor,Marisa Ryan,2,0,2
Actor,Amy Handley,2,2,0
Actor,Andy Abbott,2,1,1
Actor,Lane Garrison,2,2,0
Actor,Ni Ni,2,1,1
Actor,Ayça Eren,2,0,2
Actor,Ralphie May,2,2,0
Actor,Dorra Zarrouk,2,1,1
