creator_type,creator_name,title_count,movies,tv_shows
Actor,Christiane Paul,2,0,2
Actor,Katherine Wang,2,0,2
Actor,Iggy Pop,2,2,0
Actor,Elaiza Ikeda,2,0,2
Actor,Sheetal Thakur,2,2,0
Actor,Benjamin Gilani,2,2,0
Actor,Héctor Alterio,2,1,1
Actor,Said Saleh,2,2,0
Actor,Brad Williams,2,1,1
Actor,Şahin Irmak,2,2,0
Actor,Fabio Aste,2,0,2
Actor,George Wendt,2,1,1
Actor,Lindsay Hartley,2,2,0
Actor,Lim Ye-jin,2,0,2
Actor,Emem Inwang,2,2,0
Actor,Nuno Lopes,2,1,1
Actor,Anand Sami,2,2,0
Actor,Nathan Kress,2,0,2
Actor,Joe Rogan,2,2,0
Actor,Lukas Miko,2,0,2
Actor,Matt Evans,2,2,0
Actor,Rodrigo Murray,2,1,1
Actor,Caitlin Carmichael,2,2,0
Actor,Munachi Abii,2,2,0
Actor,Sadie Sandler,2,2,0
Actor,Drew Massey,2,0,2
Actor,Li Xian,2,1,1
Actor,Toshiki Masuda,2,0,2
Actor,Armin Mueller-Stahl,2,2,0
Actor,Shantanu Gangane,2,2,0
Actor,Gürkan Uygun,2,1,1
Actor,Georg Friedrich,2,1,1
Actor,Carlos Barbosa,2,2,0
Actor,Safaa El-Toukhy,2,2,0
Actor,Johnny Huang,2,2,0
Actor,Nicole Santamaría,2,0,2
Actor,Eddie J. Fernandez,2,2,0
Actor,Rosaline Meurer,2,2,0
Actor,Rikako Aikawa,2,0,2
Actor,Hayley Law,2,1,1
Actor,Rebecka Hemse,2,1,1
Actor,Octavius J. Johnson,2,2,0
Actor,Chico,2,1,1
Actor,Chandler Riggs,2,1,1
Actor,Mamie Gummer,2,1,1
Actor,Scott Shepherd,2,1,1
Actor,Khalid Abdalla,2,2,0
Actor,Jin Urayama,2,0,2
Actor,Yayo Guridi,2,1,1
Actor,Divya Rana,2,2,0
Actor,Holly Shanahan,2,0,2
Actor,Kenneth Tsang,2,2,0
Actor,Betsy Sodaro,2,0,2
Actor,Ian Chen,2,1,1
Actor,Jérôme Niel,2,2,0
Actor,Mark Bazeley,2,1,1
Actor,Chantal Lauby,2,2,0
Actor,Hardeep Gill,2,2,0
Actor,Dohn Norwood,2,1,1
Actor,Saeed Al-Sheryani,2,2,0
Actor,Lucas Neff,2,1,1
Actor,Denden,2,1,1
Actor,Alba Flores,2,0,2
Actor,Paulino Nunes,2,1,1
Actor,Rasika Joshi,2,2,0
Actor,Sunny Hinduja,2,2,0
Actor,Mackenzie Davis,2,0,2
Actor,Mammukoya,2,2,0
Actor,Kim Min-seok,2,0,2
Actor,Zeel Thakkar,2,1,1
Actor,Robert Villar,2,2,0
Actor,Pepón Nieto,2,2,0
Actor,Yves Flores,2,2,0
Actor,Yoo Jae-myung,2,0,2
Actor,Diane Salinger,2,2,0
Actor,Danson Tang,2,0,2
Actor,Nicholas Lea,2,1,1
Actor,James Rolleston,2,2,0
Actor,Oğuzhan Koç,2,2,0
Actor,Victoria Baldesarra,2,0,2
Actor,Shunsuke Tanaka,2,2,0
Actor,Crystal Reed,2,1,1
Actor,Julie Andrews,2,0,2
Actor,Vivek Shaq,2,2,0
Actor,Geoff Morrell,2,1,1
Actor,Rahim Razali,2,1,1
Actor,Danny John-Jules,2,1,1
Actor,Alexa Ilacad,2,2,0
Actor,Maya Franzoi,2,1,1
Actor,James Robertson Justice,2,2,0
Actor,Jason Griffith,2,0,2
Actor,Eddie Frierson,2,1,1
Actor,Ruth Vega Fernandez,2,1,1
Actor,Jaylin Fletcher,2,1,1
Actor,Brando Eaton,2,2,0
Actor,Chioma Chukwuka-Akpotha,2,2,0
Actor,Ruben Santiago-Hudson,2,2,0
Actor,Mary Joy Apostol,2,2,0
Actor,Shubhangi Damle,2,2,0
Actor,Rena Takeda,2,0,2
Actor,Antonio Gasalla,2,2,0
Actor,Chinaza Uche,2,2,0
Actor,Charo López,2,0,2
Actor,Chuck Zito,2,2,0
Actor,Paris Intarakomalyasut,2,1,1
Actor,Ruby Barnhill,2,2,0
Actor,Enrico Colantoni,2,1,1
Actor,Annette Edoarda,2,2,0
Actor,Pauline Quirke,2,0,2
Actor,Lee Elijah,2,0,2
Actor,Alka Amin,2,2,0
Actor,Xu Kaicheng,2,1,1
Actor,Tony Jay,2,2,0
Actor,Hippolyte Girardot,2,2,0
Actor,Brij Gopal,2,2,0
Actor,Kim Sang-ho,2,0,2
Actor,Debi Mazar,2,2,0
Actor,Nihal Yalçın,2,2,0
Actor,Yehia Chahine,2,2,0
Actor,Maritza Rodríguez,2,0,2
Actor,Kalpana Iyer,2,2,0
Actor,Atanas Srebrev,2,2,0
Actor,Murat Seviş,2,2,0
Actor,Bruna Cusí,2,2,0
Actor,LeVar Burton,2,0,2
Actor,Sandy Robson,2,2,0
Actor,Eun-bin Park,2,0,2
Actor,Tuvana Türkay,2,1,1
Actor,Marc Beaupré,2,2,0
Actor,Navin Chowdhry,2,0,2
Actor,Kedar Williams-Stirling,2,1,1
Actor,Edmilson Filho,2,2,0
Actor,Daiki Shigeoka,2,0,2
Actor,Geraldine Hughes,2,2,0
Actor,Chae Jong-hyeop,2,0,2
Actor,Josh Segarra,2,1,1
Actor,Ali Ahn,2,0,2
Actor,Ann Cusack,2,2,0
Actor,Tia Lynn Ballard,2,0,2
Actor,Tom Pelphrey,2,1,1
Actor,Parul Gulati,2,1,1
Actor,Jamie Marchi,2,0,2
Actor,Jonathan Bennett,2,2,0
Actor,Tom Wayland,2,1,1
Actor,Sushanth,2,2,0
Actor,Ho-jin Chun,2,1,1
Actor,Usha Kiran,2,2,0
Actor,Patrick Timsit,2,2,0
Actor,Sindhu Sreenivasa Murthy,2,2,0
Actor,Chelsea Miller,2,1,1
Actor,Shirley Henderson,2,2,0
Actor,Mihir Ahuja,2,0,2
Actor,Brent Miller,2,0,2
Actor,Garfield Wilson,2,2,0
Actor,Colin Murdock,2,2,0
Actor,Melvin Sia,2,0,2
Actor,Shono Hayama,2,0,2
Actor,Juanita Ringeling,2,2,0
Actor,Nam-gil Kim,2,2,0
Actor,Beth Littleford,2,1,1
Actor,Kevin Rankin,2,2,0
Actor,Blair Brown,2,2,0
Actor,Harry Enfield,2,0,2
Actor,Mieko Harada,2,2,0
Actor,Theebaan Govindasamy,2,2,0
Actor,Doug Stone,2,0,2
Actor,Mike Ezuruonye,2,2,0
Actor,Adam Rayner,2,2,0
Actor,Elçin Atamgüç,2,2,0
Actor,Chow Yun Fat,2,2,0
Actor,Johannes Kuhnke,2,1,1
Actor,Ed Speleers,2,1,1
Actor,Carolyn Dando,2,2,0
Actor,Lam Yiu-sing,2,2,0
Actor,Rolonda Watts,2,1,1
Actor,Travis Dresden,2,2,0
Actor,Javier Jattin,2,1,1
Actor,Noree Victoria,2,2,0
Actor,Leigh-Allyn Baker,2,2,0
Actor,Nina Bergman,2,2,0
Actor,Tirth Sharma,2,2,0
Actor,Junko Iwao,2,0,2
Actor,Catherine Salée,2,1,1
Actor,Bianca Balti,2,0,2
Actor,Chiwendu Onaga,2,2,0
Actor,Regina Blandón,2,0,2
Actor,Ed Westwick,2,0,2
Actor,Sharifah Amani,2,1,1
Actor,Peter Serafinowicz,2,2,0
Actor,Scott Aukerman,2,1,1
Actor,Faradina Mufti,2,1,1
Actor,Matthias Brenner,2,1,1
Actor,Shofia Shireen,2,2,0
Actor,Bob Christo,2,2,0
Actor,Alistair McGowan,2,2,0
Actor,Daniella Monet,2,1,1
Actor,Robert Reich,2,2,0
Actor,Carla Woodcock,2,1,1
Actor,Margarita Reyes,2,0,2
Actor,Badjie Mortiz,2,2,0
Actor,Tyler Nathan,2,1,1
Actor,Roger Ward,2,2,0
Actor,Linda Emond,2,2,0
Actor,María Soldi,2,1,1
Actor,Eduardo Rosa,2,2,0
Actor,Theodore Bikel,2,2,0
Actor,Louanne Stephens,2,0,2
Actor,Steve Harris,2,2,0
Actor,Tomoki Hirose,2,2,0
Actor,Julia Kassar,2,2,0
Actor,Yuki Matsuoka,2,1,1
Actor,Joko Anwar,2,2,0
Actor,Trevor Einhorn,2,1,1
Actor,Holliday Grainger,2,1,1
Actor,Carlos PenaVega,2,2,0
Actor,Brooke Dillman,2,2,0
Actor,César Mello,2,1,1
Actor,María Isabel Díaz,2,1,1
Actor,Meganne Young,2,2,0
Actor,Taro Suruga,2,2,0
Actor,Akarsh Khurana,2,1,1
Actor,Meadow Williams,2,2,0
Actor,Alec Mapa,2,1,1
Actor,Marceline Hugot,2,2,0
Actor,Manu Payet,2,2,0
Actor,Joseph Morgan,2,0,2
Actor,Yise Loo,2,0,2
Actor,Michael Ontkean,2,1,1
Actor,Vlad Ivanov,2,2,0
Actor,Robert Miranda,2,2,0
Actor,Enaam Salousa,2,2,0
Actor,Mariana Cabrera,2,2,0
Actor,Michael King,2,2,0
Actor,Dimples Romana,2,2,0
Actor,Lindsay Torrance,2,2,0
Actor,Fumino Kimura,2,1,1
Actor,J. Smith-Cameron,2,1,1
Actor,Gino Vento,2,1,1
Actor,François Cluzet,2,2,0
Actor,Taro Yamaguchi,2,0,2
Actor,Bae Seong-woo,2,1,1
Actor,Celso Bugallo,2,2,0
Actor,Chris Packham,2,0,2
Actor,Marianne Rendón,2,1,1
Actor,Mason Dye,2,2,0
Actor,William R. Moses,2,2,0
Actor,Cecily Strong,2,1,1
Actor,Juan Sebastián Aragón,2,0,2
Actor,Roopa Bhimani,2,1,1
Actor,Xian Lim,2,2,0
Actor,Anna Castillo,2,2,0
Actor,Elliot Cowan,2,1,1
Actor,Jermaine Washington,2,2,0
Actor,Ben Lloyd-Hughes,2,2,0
Actor,Yuichi Iguchi,2,0,2
Actor,Wen Sen,2,0,2
Actor,Queenie Chu,2,2,0
Actor,Prachi Shah,2,2,0
Actor,Ted Atherton,2,1,1
Actor,Fernando Luján,2,1,1
Actor,Yemi Blaq,2,2,0
Actor,Preeti Desai,2,2,0
Actor,Dileesh Pothan,2,2,0
Actor,Hyun-sung Jang,2,1,1
Actor,Allen Ginsberg,2,2,0
Actor,Rainer Reiners,2,2,0
Actor,Ye-ji Seo,2,1,1
Actor,Jung-jae Lee,2,2,0
Actor,Rinke Khanna,2,2,0
Actor,Marion Cotillard,2,2,0
Actor,Geneviève Doang,2,0,2
Actor,Nevra Serezli,2,2,0
Actor,Joem Bascon,2,2,0
Actor,Bernard Palanca,2,2,0
Actor,Patricia Heaton,2,2,0
Actor,Nikki Amuka-Bird,2,2,0
Actor,Peter Linz,2,2,0
Actor,Logic,2,0,2
Actor,Slaine,2,2,0
Actor,Hana Sugisaki,2,2,0
Actor,Addison Riecke,2,2,0
Actor,Miss Piggy,2,2,0
Actor,Vittoria Puccini,2,1,1
Actor,Holly Earl,2,2,0
Actor,Ira Wibowo,2,2,0
Actor,Will McCormack,2,2,0
Actor,Jon Gabrus,2,2,0
Actor,Denola Grey,2,1,1
Actor,Cara Buono,2,1,1
Actor,Una Stubbs,2,1,1
Actor,Karena Teo,2,0,2
Actor,Cemal Hünal,2,2,0
Actor,Ofelia Medina,2,2,0
Actor,Thomasin McKenzie,2,2,0
Actor,Julio Macias,2,0,2
Actor,Fumika Baba,2,0,2
Actor,Stephanie Lynn Robinson,2,0,2
Actor,Şafak Sezer,2,2,0
Actor,Kaori Mizuhashi,2,0,2
Actor,Jeong-shin Woo,2,1,1
Actor,Amanda Righetti,2,1,1
Actor,Menna Arafa,2,2,0
Actor,Mitch Pileggi,2,2,0
Actor,Song Yoon-a,2,0,2
Actor,Kevin Rahm,2,2,0
Actor,Rahul Bhat,2,2,0
Actor,Stephen Merchant,2,1,1
Actor,Anup Soni,2,2,0
Actor,Shanley Caswell,2,2,0
Actor,Brandon Butler,2,0,2
Actor,Lauren McNamara,2,2,0
Actor,Ravindra Vijay,2,2,0
Actor,Jim Belushi,2,2,0
Actor,Adnan Malik,2,1,1
Actor,Shilpa Shukla,2,2,0
Actor,Harpal Singh,2,2,0
Actor,Minnie Driver,2,2,0
Actor,Henry Zaga,2,1,1
Actor,Yasmin Raeis,2,2,0
Actor,Arthur Darvill,2,0,2
Actor,Jeff Corey,2,2,0
Actor,Soledad Villamil,2,2,0
Actor,Robert Stanton,2,2,0
Actor,Grace Gummer,2,2,0
Actor,Jill Eikenberry,2,2,0
Actor,Keith Richards,2,2,0
Actor,Arsher Ali,2,2,0
Actor,Joe Alaskey,2,2,0
Actor,Anjelika Washington,2,2,0
Actor,Rachel Bloom,2,1,1
Actor,Mikkel Boe Følsgaard,2,1,1
Actor,Sven Nordin,2,1,1
Actor,Marc Ruchmann,2,0,2
Actor,Kobi Frumer,2,0,2
Actor,Paul Rugg,2,1,1
Actor,Colleen Clinkenbeard,2,0,2
Actor,Bartłomiej Topa,2,1,1
Actor,Rahul Pethe,2,2,0
Actor,Ego Mikitas,2,2,0
Actor,Lino Musella,2,1,1
Actor,Darrel Guilbeau,2,0,2
Actor,John Hodgman,2,2,0
Actor,Letitia Wright,2,1,1
Actor,Ludovico Tersigni,2,1,1
Actor,Josean Bengoetxea,2,2,0
Actor,Lucy O'Connell,2,2,0
Actor,Nutthasit Kotimanuswanich,2,0,2
Actor,Yuriy Kutsenko,2,2,0
Actor,Rekiya Ibrahim Atta,2,2,0
Actor,Laura Azcurra,2,1,1
Actor,Poonam Pandey,2,2,0
Actor,Jeff Meacham,2,2,0
Actor,Satoshi Mikami,2,0,2
Actor,Douglas Silva,2,1,1
Actor,Manuel Lourenzo,2,1,1
Actor,Sam Keeley,2,2,0
Actor,Fillip Gorenshtein,2,0,2
Actor,Roshan Prince,2,2,0
Actor,Ron Lester,2,2,0
Actor,Swati Rajput,2,1,1
Actor,Adelaide Hirasaki,2,1,1
Actor,Henry Fonda,2,2,0
Actor,Larisa Oleynik,2,0,2
Actor,Paula Castaño,2,0,2
Actor,Dani Ornellas,2,1,1
Actor,Wang Ziyi,2,2,0
Actor,Mike 'The Miz' Mizanin,2,1,1
Actor,Mohamed Mounir,2,2,0
Actor,Marcus T. Paulk,2,1,1
Actor,Paran Banerjee,2,2,0
Actor,Carla Quevedo,2,1,1
Actor,Darlene Love,2,2,0
Actor,Ieva Andrejevaite,2,1,1
Actor,Yoo Byung Jae,2,1,1
Actor,Mary McCormack,2,1,1
Actor,Emily Axford,2,0,2
Actor,Taecyeon,2,0,2
Actor,Saara Chaudry,2,1,1
Actor,Hiroshi Yanaka,2,0,2
Actor,Dai Hasegawa,2,1,1
Actor,Pauly Shore,2,1,1
Actor,Robert Picardo,2,1,1
Actor,Gage Munroe,2,0,2
Actor,Sarita Joshi,2,1,1
Actor,Lola Kirke,2,2,0
Actor,Victor Argo,2,2,0
Actor,Jake Brennan,2,1,1
Actor,Marcela Álvarez,2,1,1
Actor,Billy Kametz,2,0,2
Actor,Audrey Hepburn,2,2,0
Actor,Anabel Ferreira,2,0,2
Actor,Claudia Salas,2,0,2
Actor,Sandrinna Michelle,2,2,0
Actor,Dacre Montgomery,2,0,2
Actor,Jillian Michaels,2,0,2
Actor,Arul Vincent,2,2,0
Actor,Yuzuka Nakaya,2,1,1
Actor,Concha Velasco,2,0,2
Actor,Arlene Muchlach,2,1,1
Actor,Kae Alexander,2,1,1
Actor,Mahmoud El-Bezzawy,2,1,1
Actor,Lauren Adams,2,2,0
Actor,Yuu Asakawa,2,0,2
Actor,Machine Gun Kelly,2,1,1
Actor,Brian Ogola,2,2,0
Actor,Ryo Iwamatsu,2,1,1
Actor,Greta Onieogou,2,1,1
Actor,Annabelle Wallis,2,1,1
Actor,Anupam Shyam,2,2,0
Actor,Odette Annable,2,1,1
Actor,Liam Matthews,2,2,0
Actor,Joe Mantello,2,1,1
Actor,Agustín Aristarán,2,2,0
Actor,Benny Safdie,2,2,0
Actor,Norman Briski,2,2,0
Actor,Abdullah Al-Turkumani,2,0,2
Actor,Mercedes Sampietro,2,0,2
Actor,Shigeo Kiyama,2,0,2
Actor,Shavinder Mahal,2,2,0
Actor,Tawfik El Deken,2,2,0
Actor,Rubén Blades,2,2,0
Actor,Lina Wendel,2,2,0
Actor,Jojo Goh,2,0,2
Actor,Maya Kay,2,2,0
Actor,Hanan Turk,2,2,0
Actor,Jack Kane,2,1,1
Actor,Gülenay Kalkan,2,2,0
Actor,Kim Dickens,2,1,1
Actor,Tommy Flanagan,2,1,1
Actor,Richard Rosenblatt,2,2,0
Actor,Andrés Toro,2,0,2
Actor,Yuvika Chaudhry,2,2,0
Actor,David Vadim,2,2,0
Actor,Allan Hawco,2,0,2
Actor,Sadao Abe,2,2,0
Actor,Mario Iván Martínez,2,2,0
Actor,Steve Cardenas,2,0,2
Actor,Brooke Bloom,2,1,1
Actor,Richard Cabral,2,1,1
Actor,Aisha Al Suwaidi,2,2,0
Actor,Yavuz Bingöl,2,1,1
Actor,Michael Biehn,2,2,0
Actor,Justin Welborn,2,2,0
Actor,Akah Nnani,2,1,1
Actor,Verónica Velásquez,2,0,2
Actor,Eric Cantona,2,1,1
Actor,Thaila Ayala,2,2,0
Actor,Aaron Marsden,2,0,2
Actor,Alaa Zenhom,2,2,0
Actor,Aaditi Pohankar,2,1,1
Actor,Joshua Mikel,2,2,0
Actor,Bryan Domani,2,2,0
Actor,Woo-jin Jo,2,2,0
Actor,Robin Soans,2,2,0
Actor,Bhumibhat Thavornsiri,2,1,1
Actor,Enrique Pinti,2,2,0
Actor,Yoon Sa-bong,2,0,2
Actor,Jemima Kirke,2,1,1
Actor,Bella Ramsey,2,0,2
Actor,Pernilla August,2,0,2
Actor,Alex Babic,2,0,2
Actor,Marques Houston,2,1,1
Actor,Maged El-Kidwani,2,2,0
Actor,Shannon Woodward,2,2,0
Actor,Jennifer Ikeda,2,2,0
Actor,Michael-Leon Wooley,2,1,1
Actor,Natalie Hall,2,1,1
Actor,Jidapa Siribunchawan,2,0,2
Actor,Bucci Franklin,2,2,0
Actor,Katie Findlay,2,1,1
Actor,Madison Iseman,2,2,0
Actor,Hayatem,2,2,0
Actor,Dorcas Shola Fapson,2,2,0
Actor,Marwa Abdel Monem,2,2,0
Actor,Nicolás Furtado,2,1,1
Actor,Beverly Salviejo,2,2,0
Actor,John Edward Lee,2,2,0
Actor,Sanjeev Bhaskar,2,2,0
Actor,O-Lan Jones,2,2,0
Actor,Neetu Chandra,2,2,0
Actor,Donny Damara,2,2,0
Actor,Danielle Panabaker,2,1,1
Actor,Danny Aiello,2,2,0
Actor,Ella Anderson,2,1,1
Actor,Rachel Keller,2,1,1
Actor,Ian Puleston-Davies,2,0,2
Actor,Alessandra Negrini,2,0,2
Actor,Chae Jung-an,2,0,2
Actor,Alexander Conti,2,2,0
Actor,J.R. Ramirez,2,1,1
Actor,Aaron L. McGrath,2,0,2
Actor,Yamaneika Saunders,2,0,2
Actor,José Carlos Ruiz,2,2,0
Actor,Jorge Usón,2,1,1
Actor,Freya Tingley,2,0,2
Actor,Sam Palladio,2,2,0
Actor,Izara Aishah,2,2,0
Actor,Lander Otaola,2,1,1
Actor,Patina Miller,2,0,2
Actor,Ola G. Furuseth,2,2,0
Actor,Adrienne Barbeau,2,2,0
Actor,Alessandro Tedeschi,2,1,1
Actor,Smita Shewale,2,2,0
Actor,Aleksandra Popławska,2,1,1
Actor,Benjamin Walker,2,2,0
Actor,Bronson Pinchot,2,1,1
Actor,Bruna Abdullah,2,2,0
Actor,Tang Jun-sang,2,0,2
Actor,Lynn Cohen,2,2,0
Actor,Lenora Crichlow,2,1,1
Actor,Azhagamperumal,2,2,0
Actor,Scott Lawrence,2,1,1
Actor,Laura Patalano,2,1,1
Actor,Julián Cerati,2,1,1
Actor,Claudia Lee,2,2,0
Actor,William Atherton,2,2,0
Actor,Simon Baker,2,1,1
Actor,Samiksha Singh,2,2,0
Actor,Hassan Moustafa,2,2,0
Actor,Whitney Goin,2,2,0
Actor,Marco Ilsø,2,1,1
Actor,Hanns Zischler,2,2,0
Actor,Ben Chaplin,2,2,0
Actor,Kathleen Chalfant,2,2,0
Actor,Andrea Navedo,2,1,1
Actor,Taylor Nichols,2,2,0
Actor,Jordan Voon,2,0,2
Actor,Paul Weitz,2,2,0
Actor,Jenica Bergere,2,2,0
Actor,Victor Rivers,2,2,0
Actor,Michelle Ye,2,2,0
Actor,Odette Khan,2,2,0
Actor,Lucy Durack,2,0,2
Actor,Olu Jacobs,2,2,0
Actor,Will Sharpe,2,0,2
Actor,James Hetfield,2,1,1
Actor,Inas Ezz El Din,2,2,0
Actor,Vyjayantimala,2,2,0
Actor,Georges Khabbaz,2,2,0
Actor,Jessica Collins,2,0,2
Actor,Marla Gibbs,2,2,0
Actor,Michael Cassidy,2,2,0
Actor,Chiwa Saito,2,0,2
Actor,Hai Qing,2,2,0
Actor,Diana Hardcastle,2,2,0
Actor,Jim Piddock,2,2,0
Actor,Tokio Emoto,2,0,2
Actor,Carmel Johnson,2,2,0
Actor,Taskya Namya,2,2,0
Actor,Ashok Banthia,2,2,0
Actor,BIn Gu,2,0,2
Actor,Dash Mihok,2,2,0
Actor,Mike Nawrocki,2,0,2
Actor,Milla Jovovich,2,2,0
Actor,Derek Richardson,2,2,0
Actor,Kang So-ra,2,0,2
Actor,Arunima Ghosh,2,2,0
Actor,Bianca Hello,2,2,0
Actor,Steve Byers,2,1,1
Actor,Malala Yousafzai,2,1,1
Actor,Robert Maillet,2,2,0
Actor,Monchanok Saengchaipiangpen,2,1,1
Actor,Chen Kuan Tai,2,2,0
Actor,Carl McDowell,2,2,0
Actor,Paresh Ganatra,2,2,0
Actor,Willa Holland,2,1,1
Actor,Misty Upham,2,2,0
Actor,Gracyn Shinyei,2,1,1
Actor,Qin Lan,2,0,2
Actor,Danneel Ackles,2,2,0
Actor,Kari Matchett,2,2,0
Actor,Park Hee-soon,2,2,0
Actor,Tomas Arana,2,2,0
Actor,Patrick John Flueger,2,1,1
Actor,Qu Jingjing,2,2,0
Actor,Miguel Vergara,2,2,0
Actor,Hala Fakher,2,2,0
Actor,Brad James,2,2,0
Actor,Kezia Aletheia,2,2,0
Actor,David Pearse,2,2,0
Actor,Carlos Manuel Vesga,2,1,1
Actor,Aymen Hamdouchi,2,2,0
Actor,Rachael Leigh Cook,2,2,0
Actor,Casey Simpson,2,1,1
Actor,Carman Lee,2,2,0
Actor,Sameh Hussain,2,2,0
Actor,Austin Abell,2,0,2
Actor,Soufiane Guerrab,2,1,1
Actor,Joe Spinell,2,2,0
Actor,Rocío Tavera,2,2,0
Actor,Michael McIntyre,2,2,0
Actor,Andrea Jeremiah,2,2,0
Actor,Max Brown,2,0,2
Actor,Zain Hamid,2,1,1
Actor,Dimitri Diatchenko,2,2,0
Actor,Ludwig Simon,2,1,1
Actor,Mohamed Emam,2,2,0
Actor,Sarah Rose Karr,2,2,0
Actor,Im Won-hee,2,0,2
Actor,Javed Khan,2,2,0
Actor,Tania Dutel,2,0,2
Actor,Alberto Jiménez,2,0,2
Actor,Aimee-Ffion Edwards,2,0,2
Actor,Ahmed Azmy,2,2,0
Actor,Öner Erkan,2,2,0
Actor,Helen Walsh,2,1,1
Actor,Odiseas Georgiadis,2,1,1
Actor,James Callis,2,0,2
Actor,Niles Fitch,2,1,1
Actor,Lee Sang-yi,2,0,2
Actor,Kim Tae-woo,2,1,1
Actor,Khaled Al-Buraiki,2,1,1
Actor,Sergio Ruggeri,2,1,1
Actor,Michael Pas,2,2,0
Actor,Marie-Ange Casta,2,2,0
Actor,Josh Pence,2,2,0
Actor,Kiko Mizuhara,2,1,1
Actor,Dan Byrd,2,2,0
Actor,Sauraseni Maitra,2,2,0
Actor,Ellen Kennedy,2,1,1
Actor,Daniela Wong,2,1,1
Actor,Akiyoshi Nakao,2,0,2
Actor,Pearl Okorie,2,1,1
Actor,Milind Gunaji,2,2,0
Actor,Komegumi Koiwasaki,2,1,1
Actor,Alice Pol,2,2,0
Actor,David Westhead,2,1,1
Actor,Denis Gómez,2,0,2
Actor,Salim Kechiouche,2,1,1
Actor,W. Earl Brown,2,1,1
Actor,Tawny Newsome,2,0,2
Actor,Afonso Padilha,2,1,1
Actor,Junior Roberts,2,2,0
Actor,Feng Lu,2,2,0
Actor,Esra Bezen Bilgin,2,2,0
Actor,Anna Ferruzzo,2,1,1
Actor,Verónica Sánchez,2,0,2
Actor,Um Chae-young,2,1,1
Actor,Engin Öztürk,2,0,2
Actor,Severija Janusauskaite,2,1,1
Actor,Haillie Sumney,2,2,0
Actor,Roger Cross,2,1,1
Actor,Anju Mahendru,2,2,0
Actor,Kalyanee Mulay,2,2,0
Actor,Younes Shalabi,2,2,0
Actor,Juan Manuel Guilera,2,1,1
Actor,Paul Tei,2,0,2
Actor,Stephen Henderson,2,2,0
Actor,Sheela Rajkumar,2,2,0
Actor,Andrea López,2,0,2
Actor,Sattaphong Phiangphor,2,0,2
Actor,Sergio Peris-Mencheta,2,2,0
Actor,Tunde Aladese,2,2,0
Actor,Go Bo-gyeol,2,0,2
Actor,Mercy Johnson,2,2,0
Actor,Koichi Tochika,2,2,0
Actor,Karthik Rathnam,2,2,0
Actor,Gina Yashere,2,2,0
Actor,James Cade,2,2,0
Actor,Teri Reeves,2,2,0
Actor,Bakary Diombera,2,1,1
Actor,Rita Pauls,2,1,1
Actor,Purav Bhandare,2,2,0
Actor,Fenna Ramos,2,2,0
Actor,Christian Tappán,2,0,2
Actor,Emilia Burns,2,1,1
Actor,Tenika Davis,2,1,1
Actor,Paul Sloan,2,2,0
Actor,Sheng Chiang,2,2,0
Actor,Dan Wyllie,2,1,1
Actor,Luke Jurevicius,2,1,1
Actor,Prakash Gadhu,2,2,0
Actor,Fuminori Komatsu,2,0,2
Actor,Melissa Karim,2,2,0
Actor,Shabbir Ahluwalia,2,2,0
Actor,Nour El-Sherif,2,2,0
Actor,Vineeth,2,2,0
Actor,Khris Davis,2,2,0
Actor,Li Jiuxiao,2,1,1
Actor,Bhagwan Tiwari,2,2,0
Actor,Yamila Saud,2,2,0
Actor,Ari Cohen,2,1,1
Actor,Roberto Farías,2,0,2
Actor,Matty Cardarople,2,2,0
Actor,Sundeep Kishan,2,2,0
Actor,Arkie Reece,2,2,0
Actor,August Schellenberg,2,2,0
Actor,Colin McFarlane,2,2,0
Actor,Richard Lintern,2,1,1
Actor,Ronnie Lazaro,2,2,0
Actor,Rashid Farooqi,2,1,1
Actor,Anil Mange,2,2,0
Actor,Leonardo Nam,2,1,1
Actor,Mark Stanley,2,1,1
Actor,Glenn Fredly,2,2,0
Actor,Emicida,2,2,0
Actor,Simon McBurney,2,2,0
Actor,Jaime Pressly,2,2,0
Actor,Camille Ramsey,2,0,2
Actor,Arron Villaflor,2,2,0
Actor,Alicia Rubio,2,2,0
Actor,Della Dartyan,2,2,0
Actor,Juan Pablo Gamboa,2,0,2
