creator_type,creator_name,title_count,movies,tv_shows
Director,Rohit Mittal,1,1,0
Director,Smriti Keshari,1,1,0
Director,Hanns-Bruno Kammertöns,1,1,0
Director,Rodrigo Reyes,1,1,0
Director,Greg Barker,1,1,0
Director,Vijay,1,1,0
Director,Vidhu Vinod Chopra,1,1,0
Director,Yarrow Cheney,1,1,0
Director,Riki Lindhome,1,1,0
Director,Kiran Narayanan,1,1,0
Director,Josh Z. Weinstein,1,1,0
Director,Uzodinma Okpechi,1,0,1
Director,Carlos Therón,1,1,0
Director,Surya S.J.,1,1,0
Director,Anindya Chatterjee,1,1,0
Director,René Pérez Joglar,1,1,0
Director,Matt Toronto,1,1,0
Director,Jonathan Glazer,1,1,0
Director,Claude Barras,1,1,0
Director,Alberto Rodríguez,1,1,0
Director,Artemis Joukowsky,1,1,0
Director,Chandrakant Kanse,1,1,0
Director,David 'Tosh' Gitonga,1,1,0
Director,Chen Kuan-chung,1,0,1
Director,Andrew C. Erin,1,1,0
Director,Julien Rambaldi,1,1,0
Director,Jonathan Milott,1,1,0
Director,Lukasz Kosmicki,1,1,0
Director,Jedd Wider,1,1,0
Director,Theo Davies,1,1,0
Director,Shaina Allen,1,1,0
Director,Vincent Ward,1,1,0
Director,Manmohan Desai,1,1,0
Director,Vicente Villanueva,1,1,0
Director,Raphael Erichsen,1,1,0
Director,Joseph Mbah,1,1,0
Director,Mike Disa,1,1,0
Director,Frasco Mortiz,1,1,0
Director,Floria Sigismondi,1,1,0
Director,Jon Avnet,1,1,0
Director,Darin Scott,1,1,0
Director,Andrew Nackman,1,1,0
Director,Scott Speer,1,1,0
Director,Caradog W. James,1,1,0
Director,Yusuf Pirhasan,1,1,0
Director,Sanjay Dayma,1,1,0
Director,Michael Barnett,1,1,0
Director,Swapna Waghmare Joshi,1,1,0
Director,Chan-sang Lim,1,1,0
Director,Keanu Reeves,1,1,0
Director,Lyric R. Cabral,1,1,0
Director,Toshiyuki Tsuru,1,1,0
Director,Habib Faisal,1,1,0
Director,Brian McGinn,1,1,0
Director,July Hygreck,1,1,0
Director,Trey Haley,1,1,0
Director,Faisal al Amer,1,0,1
Director,Mikael Håfström,1,1,0
Director,Joe Menendez,1,1,0
Director,Vasanth Sai,1,0,1
Director,Archie Borders,1,1,0
Director,Matt D'Avella,1,1,0
Director,Gordon Chan,1,1,0
Director,Serge Ou,1,1,0
Director,Rajeev Patil,1,1,0
Director,Bill Oliver,1,1,0
Director,Hayden Guppy,1,1,0
Director,Mark Zwonitzer,1,1,0
Director,Javier Colinas,1,1,0
Director,Alfons Adetuyi,1,1,0
Director,Drew Heriot,1,1,0
Director,Glen Winter,1,0,1
Director,Andrés Feddersen,1,1,0
Director,Cai Cong,1,0,1
Director,Stéphane de Freitas,1,1,0
Director,Glen Keane,1,1,0
Director,Stefano Mordini,1,1,0
Director,Lijo Jose Pellissery,1,1,0
Director,Ketche,1,1,0
Director,Taki Oldham,1,0,1
Director,Elvira Lind,1,1,0
Director,Richard Loncraine,1,1,0
Director,Alfonso Cortés-Cavanillas,1,1,0
Director,Lori Kaye,1,1,0
Director,Éric Toledano,1,1,0
Director,Jeremy Coon,1,1,0
Director,Jatla Siddartha,1,1,0
Director,Bolanle Austen-Peters,1,1,0
Director,Lygia Barbosa da Silva,1,1,0
Director,Daniel Sánchez Arévalo,1,1,0
Director,Dave Skinner,1,1,0
Director,Elsa Nakamichi,1,1,0
Director,Anuranjan Premji,1,1,0
Director,Hamad AlSarraf,1,1,0
Director,Sabu Varghese,1,1,0
Director,Umut Kirca,1,1,0
Director,Koji Sawai,1,1,0
Director,Stephanie Turner,1,1,0
Director,Shree Narayan Singh,1,1,0
Director,Simon Savelyev,1,1,0
Director,Ron Underwood,1,1,0
Director,Sally Potter,1,1,0
Director,Conor Allyn,1,1,0
Director,Volker Weicker,1,1,0
Director,Sherif Ismail,1,1,0
Director,Matt Shakman,1,1,0
Director,Hemant Gaba,1,1,0
Director,José Luis Gutiérrez,1,1,0
Director,Morgan Pehme,1,1,0
Director,Tom Forrest,1,1,0
Director,Obaid Alhmoudi,1,1,0
Director,Michael Civille,1,1,0
Director,Jameel Buari,1,1,0
Director,Lauren Hoekstra,1,1,0
Director,José Eduardo Belmonte,1,1,0
Director,Xavier Manrique,1,1,0
Director,Eduardo Mendoza de Echave,1,1,0
Director,Vijay Jayapal,1,1,0
Director,Sergei Bodrov,1,1,0
Director,José Larraza,1,0,1
Director,Tim Skousen,1,1,0
Director,Richard E. Norman,1,0,1
Director,Johan Brisinger,1,1,0
Director,Erik Kling,1,1,0
Director,Henri Wong,1,1,0
Director,Samuel Olatunji,1,1,0
Director,Bille August,1,1,0
Director,Andrew Dominik,1,1,0
Director,Dorian Fernández-Moris,1,1,0
Director,Levan Tsikurishvili,1,1,0
Director,Takeru Nakajima,1,1,0
Director,Galley Molina,1,1,0
Director,Shelly Chopra Dhar,1,1,0
Director,Takashi Yamazaki,1,1,0
Director,Lee Toland Krieger,1,0,1
Director,Simon Rumley,1,1,0
Director,Taylor Morden,1,1,0
Director,Jan Holoubek,1,0,1
Director,Nicolas Lopez,1,0,1
Director,Jonathan Baker,1,1,0
Director,Rebecca Chaiklin,1,0,1
Director,Niall Johnson,1,1,0
Director,Su I-Hsuan,1,0,1
Director,Billy Ray,1,1,0
Director,Prakash Kunte,1,1,0
Director,Anna Elizabeth James,1,1,0
Director,Joel Schumacher,1,1,0
Director,Michael Lockshin,1,1,0
Director,Leslie Knott,1,1,0
Director,Mike Fetterly,1,1,0
Director,Matt Thompson,1,1,0
Director,Jay Chou,1,1,0
Director,Enrico Bisi,1,1,0
Director,Drew Stone,1,1,0
Director,Jason Zada,1,1,0
Director,Philippe Falardeau,1,1,0
Director,Clint Butler,1,1,0
Director,Michael Whitton,1,1,0
Director,Debra Granik,1,1,0
Director,Georges Hachem,1,1,0
Director,Macon Blair,1,1,0
Director,Allen Coulter,1,1,0
Director,Muhammad Ali,1,1,0
Director,Farah X,1,1,0
Director,Alexx Media,1,0,1
Director,Chris Eneng Enaji,1,1,0
Director,Max McGill,1,1,0
Director,Antonin Baudry,1,1,0
Director,Will Becher,1,1,0
Director,Dylan Mohan Gray,1,1,0
Director,Ben Steele,1,1,0
Director,Amshan Kumar,1,1,0
Director,Brian Smrz,1,1,0
Director,Zeke Norton,1,1,0
Director,Aaron Nee,1,1,0
Director,Soumitra Ranade,1,1,0
Director,Francis Whately,1,1,0
Director,Paul Miller,1,1,0
Director,Stella Corradi,1,1,0
Director,Enrique García Meza,1,1,0
Director,Rob Silvestri,1,1,0
Director,Viridiana Lieberman,1,1,0
Director,Prashant Nair,1,1,0
Director,Mads Matthiesen,1,1,0
Director,Michael Seater,1,1,0
Director,Rachel Talalay,1,1,0
Director,J Blakeson,1,1,0
Director,Shen Chi,1,0,1
Director,Andrew Lau Wai-keung,1,1,0
Director,Alex Richanbach,1,1,0
Director,Heidi Brandenburg,1,1,0
Director,D Ho,1,1,0
Director,Daito Manabe,1,1,0
Director,David Stubbs,1,1,0
Director,Ellen Brown,1,1,0
Director,Karan Lalit Butani,1,1,0
Director,Phanindra Narsetti,1,1,0
Director,Soukarya Ghosal,1,1,0
Director,Mahmudul Islam,1,1,0
Director,Brad Silberling,1,1,0
Director,Louise Alston,1,1,0
Director,Ashish R. Mohan,1,1,0
Director,Saravana Rajan,1,1,0
Director,Shravan Kumar,1,1,0
Director,Richard Shepard,1,1,0
Director,Henry Selick,1,1,0
Director,Chris Butler,1,1,0
Director,Lasja Fauzia Susatyo,1,1,0
Director,Marwan Nabil,1,1,0
Director,Jason Iskandar,1,0,1
Director,David Schalko,1,0,1
Director,Gabe Klinger,1,1,0
Director,Ramez Silyan,1,1,0
Director,Jay Grace,1,1,0
Director,Dave Dorsey,1,1,0
Director,Mark Columbus,1,1,0
Director,Gavin Fitzgerald,1,1,0
Director,Vanita Shastry,1,1,0
Director,Gregory Nava,1,1,0
Director,Joshua Marston,1,1,0
Director,Michael Margolis,1,1,0
Director,Linda Otto,1,1,0
Director,Dilip Mehta,1,1,0
Director,Charles Martin,1,1,0
Director,Kate Mulleavy,1,1,0
Director,George Jackson,1,1,0
Director,Nicholas Zeig-Owens,1,1,0
Director,Michael Mason,1,1,0
Director,Genevieve Nnaji,1,1,0
Director,Luke Jurevicius,1,1,0
Director,Asri Bendacha,1,1,0
Director,Don Mancini,1,1,0
Director,José Ortuño,1,1,0
Director,Rick Morales,1,1,0
Director,Phil Roman,1,1,0
Director,Pavel Parkhomenko,1,1,0
Director,Buz Wallick,1,1,0
Director,Arpan Sarkar,1,1,0
Director,Jitender Pawar,1,1,0
Director,Gary Michael Schultz,1,1,0
Director,Joe Mantello,1,1,0
Director,Maria Demeshkina Peek,1,1,0
Director,Jamie Babbit,1,1,0
Director,Pablo Faro,1,1,0
Director,Manish Gupta,1,1,0
Director,Gabriela Cowperthwaite,1,1,0
Director,Fernando Coimbra,1,1,0
Director,Nils Tavernier,1,1,0
Director,Gauri Shinde,1,1,0
Director,YC Tom Lee,1,0,1
Director,Noah Moskin,1,1,0
Director,Zhao Ji,1,1,0
Director,Jean-Claude La Marre,1,1,0
Director,Katherine Brooks,1,1,0
Director,Mike Wiluan,1,1,0
Director,Chatchai Katenut,1,1,0
Director,Brian Baugh,1,1,0
Director,Crystal Moselle,1,1,0
Director,Julio Medem,1,1,0
Director,Jacek Koprowicz,1,1,0
Director,Vijay Roche,1,0,1
Director,Saw Teong Hin,1,1,0
Director,Hayden Schlossberg,1,1,0
Director,Lee Eung-bok,1,0,1
Director,Sébastien Betbeder,1,1,0
Director,Michael John Warren,1,1,0
Director,Francesco Lettieri,1,1,0
Director,Andrew L. Schmidt,1,1,0
Director,Gabriel Grieco,1,1,0
Director,Matías Bize,1,1,0
Director,Majid Al Ansari,1,1,0
Director,Shadi Ali,1,1,0
Director,Sartaj Singh Pannu,1,1,0
Director,Preston A. Whitmore II,1,1,0
Director,Martín Sastre,1,1,0
Director,Nizar Shafi,1,0,1
Director,Charneice Fox,1,1,0
Director,Lina Al Abed,1,1,0
Director,Carlos Pérez Osorio,1,1,0
Director,Vitor Brandt,1,1,0
Director,Yin Chen-hao,1,1,0
Director,Mike Diva,1,1,0
Director,Keith L. Smith,1,1,0
Director,Ron Krauss,1,1,0
Director,Nanette Burstein,1,1,0
Director,Mir-Jean Bou Chaaya,1,1,0
Director,Martin Rosete,1,1,0
Director,Clovis Cornillac,1,1,0
Director,David Cronenberg,1,1,0
Director,Janet Tobias,1,1,0
Director,Marianna Palka,1,1,0
Director,Michel Gondry,1,1,0
Director,Santhosh Viswanath,1,1,0
Director,Kaashvie Nair,1,1,0
Director,Suman Mukhopadhyay,1,1,0
Director,Unjoo Moon,1,1,0
Director,Jonathan Liebesman,1,1,0
Director,K. Gopinathan,1,1,0
Director,Ramón Salazar,1,1,0
Director,Mike Nicoll,1,1,0
Director,Stephen S. Campanelli,1,1,0
Director,Myriam Aziza,1,1,0
Director,Maximilian Erlenwein,1,1,0
Director,Rodney Rothman,1,1,0
Director,Stuart Orme,1,0,1
Director,Tharun Bhascker,1,1,0
Director,Saul Dibb,1,1,0
Director,Yemi Amodu,1,1,0
Director,Jennifer M. Kroot,1,1,0
Director,Robert Schwentke,1,1,0
Director,Liu Jiang,1,1,0
Director,Daniel Camenisch,1,1,0
Director,Zsolt Pálfi,1,1,0
Director,Stuart Baird,1,1,0
Director,John Milius,1,1,0
Director,Lilibet Foster,1,1,0
Director,Philip Yung,1,1,0
Director,Oliver Blackburn,1,1,0
Director,Patrik Syversen,1,1,0
Director,David Mrnka,1,1,0
Director,Jeff Deverett,1,1,0
Director,Alice Filippi,1,1,0
Director,Brian Helgeland,1,1,0
Director,Paresh Mokashi,1,1,0
Director,Antonio Morabito,1,1,0
Director,Chang Chin-jung,1,0,1
Director,Olly Reid,1,1,0
Director,Jesse Handsher,1,1,0
Director,Aaron Hancox,1,1,0
Director,Christopher Ray,1,1,0
Director,Vincenzo Natali,1,1,0
Director,Tom McCarthy,1,1,0
Director,Chris Nahon,1,1,0
Director,Raj Kanwar,1,1,0
Director,Andrew Jenks,1,1,0
Director,Parker Phillips,1,1,0
Director,Frederick Cipoletti,1,1,0
Director,Nicanor Loreti,1,1,0
Director,Lara Saba,1,1,0
Director,Nick Cassavetes,1,1,0
Director,Allan Ungar,1,1,0
Director,Daisuke Nishio,1,1,0
Director,Andrew Fleming,1,1,0
Director,Todd Standing,1,1,0
Director,John Hughes,1,1,0
Director,Blayne Weaver,1,1,0
Director,Richard Michaels,1,1,0
Director,Pepe Mora,1,0,1
Director,Néstor Sánchez Sotelo,1,1,0
Director,Matt Ogens,1,1,0
Director,Johnny Martin,1,1,0
Director,Jon Carey,1,1,0
Director,Julius Avery,1,1,0
Director,Paul Demeyer,1,1,0
Director,Jon Schnitzer,1,1,0
Director,Kelly Fremon Craig,1,1,0
Director,One9,1,1,0
Director,Mangesh Kanthale,1,1,0
Director,Bruno Stagnaro,1,1,0
Director,Gabriela Tagliavini,1,1,0
Director,Damani Baker,1,1,0
Director,Kiki Goshay,1,1,0
Director,Paul Schrader,1,1,0
Director,Martin Brest,1,1,0
Director,Luke Snellin,1,1,0
Director,Michał Tylka,1,1,0
Director,Olivier Jean-Marie,1,0,1
Director,Andreas Prochaska,1,1,0
Director,Lesli Linka Glatter,1,1,0
Director,Jon Spira,1,1,0
Director,Raj B. Shetty,1,1,0
Director,Zoe Lister-Jones,1,1,0
Director,Wyatt Cenac,1,1,0
Director,Nattawut Poonpiriya,1,1,0
Director,James Tovell,1,1,0
Director,Stefan Westerwelle,1,1,0
Director,Marie Clements,1,1,0
Director,Kazuya Murata,1,0,1
Director,Joe Boyd,1,1,0
Director,Aamir Bashir,1,1,0
Director,John Stewart Muller,1,1,0
Director,Burhan Qurbani,1,1,0
Director,Kristine Stolakis,1,1,0
Director,Rana Ranbir,1,1,0
Director,Clay Staub,1,1,0
Director,Ben Young,1,1,0
Director,Robert Markowitz,1,1,0
Director,Hayato Date,1,0,1
Director,Farishad I. Latjuba,1,1,0
Director,Philipp Eichholtz,1,1,0
Director,Jason Kwan,1,1,0
Director,Rodolphe Guenoden,1,1,0
Director,Dan Forgione,1,1,0
Director,Matt Tyrnauer,1,1,0
Director,Lee Seung-won,1,1,0
Director,Ifeanyi Ikpoenyi,1,1,0
Director,Gurvinder Singh,1,1,0
Director,Chaitanya Tamhane,1,1,0
Director,Terri Randall,1,1,0
Director,Joshua Z. Weinstein,1,1,0
Director,Ash Brannon,1,1,0
Director,Naresh Saigal,1,1,0
Director,Amit Rai,1,1,0
Director,Saji Surendran,1,1,0
Director,Akiyuki Shinbo,1,1,0
Director,Kevin Ford,1,1,0
Director,Daniel Markowicz,1,1,0
Director,Karim Amer,1,1,0
Director,Andreas Johnsen,1,1,0
Director,Rayka Zehtabchi,1,1,0
Director,Franck Nataf,1,1,0
Director,Elizabeth Banks,1,1,0
Director,Sharan Sharma,1,1,0
Director,Tamta Gabrichidze,1,1,0
Director,Jevons Au,1,1,0
Director,Matt Whitlock,1,1,0
Director,James Reed,1,1,0
Director,Andrew J. Smith,1,1,0
Director,Marc Vigil,1,1,0
Director,Max Joseph,1,1,0
Director,Yoshitaka Takeuchi,1,1,0
Director,Duncan Skiles,1,1,0
Director,Mayye Zayed,1,1,0
Director,Marcelo González,1,1,0
Director,Shaul Schwarz,1,1,0
Director,Nikhil Nagesh Bhat,1,1,0
Director,Craig Freimond,1,1,0
Director,Rodrigo Toro,1,1,0
Director,Raymie Muzquiz,1,1,0
Director,Alex Israel,1,1,0
Director,José Miguel Contreras,1,1,0
Director,Héctor Gálvez,1,1,0
Director,Rajan Madhav,1,1,0
Director,Jayme Monjardim,1,1,0
Director,Domenico de Feudis,1,1,0
Director,Susan Walter,1,1,0
Director,Ellen Page,1,1,0
Director,Katleho Ramaphakela,1,1,0
Director,Alik Sakharov,1,1,0
Director,Greg Kohs,1,1,0
Director,Moyoung Jin,1,0,1
Director,Michael Gallagher,1,1,0
Director,Evgeny Afineevsky,1,1,0
Director,Lydia Dean Pilcher,1,1,0
Director,Robert Pulcini,1,1,0
Director,Ossama Abu El Atta,1,1,0
Director,Jeremy Konner,1,1,0
Director,Victor Dal Chele,1,1,0
Director,Jeffrey C. Bell,1,1,0
Director,Raj Khosla,1,1,0
Director,Navdeep Singh,1,1,0
Director,Phil Joanou,1,1,0
Director,Steven Fine,1,1,0
Director,Catrin Einhorn,1,1,0
Director,Austin Kolodney,1,1,0
Director,Mariah Moore,1,1,0
Director,Rick Benattar,1,1,0
Director,Felix Herngren,1,1,0
Director,Bahij Hojeij,1,1,0
Director,Miguel Alexandre,1,1,0
Director,Amir Mohiuddin,1,1,0
Director,James Hawes,1,0,1
Director,Jason Sussberg,1,1,0
Director,Balu Mahendra,1,1,0
Director,Rodrigo Salomón,1,1,0
Director,Kevin Reynolds,1,1,0
Director,Richie Smyth,1,1,0
Director,Michelle Esrick,1,1,0
Director,Kang Cheng,1,1,0
Director,Dana Doron,1,1,0
Director,David Salzberg,1,1,0
Director,Kevan Peterson,1,1,0
Director,Nicholaus Goossen,1,1,0
Director,Iñaki Dorronsoro,1,1,0
Director,Jean-Pierre Dardenne,1,1,0
Director,Al Campbell,1,1,0
Director,Wally Pfister,1,1,0
Director,Rajveer Singh Maan,1,1,0
Director,Manussa Vorasingha,1,1,0
Director,Chris Miller,1,1,0
Director,Shanker Raman,1,1,0
Director,Ryan Fleck,1,1,0
Director,Sibusiso Khuzwayo,1,1,0
Director,Alexander Smith,1,1,0
Director,Matthew Ross,1,1,0
Director,Ryan Koo,1,1,0
Director,Kelly Reichardt,1,1,0
Director,Brian Andrew Mendoza,1,1,0
Director,Shweta Basu Prasad,1,1,0
Director,Steve Race,1,1,0
Director,Fritz Böhm,1,1,0
Director,Doron Paz,1,1,0
Director,Emanuel Hoss-Desmarais,1,1,0
Director,Grant Korgan,1,1,0
Director,Charlie Siskel,1,1,0
Director,White Trash Tyler,1,1,0
Director,Tom Fassaert,1,1,0
Director,Yoshiyuki Okada,1,1,0
Director,Raj Kaushal,1,1,0
Director,Ira Sachs,1,1,0
Director,Mahmood Ali-Balogun,1,1,0
Director,Michael Schmitt,1,1,0
Director,C. Fitz,1,1,0
Director,Ana Quiroga,1,1,0
Director,B. Unnikrishnan,1,1,0
Director,Guillermo Garcia,1,1,0
Director,Akashdeep,1,1,0
Director,Javier Calvo,1,1,0
Director,Marita Grabiak,1,1,0
Director,Benjamin Ree,1,1,0
Director,Riccardo Pilizzeri,1,1,0
Director,Marco Dutra,1,1,0
Director,David Beier,1,1,0
Director,Gerry Hoban,1,1,0
Director,Kim Dong-kyu,1,1,0
Director,Manuel Martín Cuenca,1,1,0
Director,Bryce Wagoner,1,1,0
Director,Hitoshi Namba,1,1,0
Director,Anneliese Vandenberg,1,1,0
Director,Charlie Kaufman,1,1,0
Director,Mel Smith,1,1,0
Director,Uwe Boll,1,1,0
Director,R. Balki,1,1,0
Director,Ben Brewer,1,1,0
Director,Justin Chadwick,1,1,0
Director,Dharmendra Suresh Desai,1,1,0
Director,Beyoncé Knowles-Carter,1,1,0
Director,J. Davis,1,1,0
Director,Ross R. Shuman,1,1,0
Director,Nicolas Brossette,1,1,0
Director,Tade Ogidan,1,1,0
Director,Ivona Juka,1,1,0
Director,J.F. Musial,1,1,0
Director,Ashley York,1,1,0
Director,Sylvain Blais,1,1,0
Director,Ralph Macchio,1,1,0
Director,Brian A. Miller,1,1,0
Director,John Lee,1,1,0
Director,Roger Gual,1,1,0
Director,Haile Gerima,1,1,0
Director,Phuwanit Pholdee,1,1,0
Director,Maïwenn,1,1,0
Director,Michael M. Scott,1,1,0
Director,Salmeen AlMurry Amer,1,1,0
Director,Luis Alejandro Pérez,1,1,0
Director,Sabal Singh Shekawat,1,1,0
Director,Daniel Wilner,1,1,0
Director,Gilbert Chan,1,1,0
Director,Pailin Wedel,1,1,0
Director,Ibai Abad,1,1,0
Director,Martin Hodara,1,1,0
Director,Ippsie Jones,1,1,0
Director,Mitzi Vanessa Arreola,1,1,0
Director,Jeannie Gaffigan,1,1,0
Director,Eric Bross,1,1,0
Director,Pavel Kostomarov,1,0,1
Director,Daniel Noah,1,1,0
Director,Daniel Raim,1,1,0
Director,Eric Stoltz,1,1,0
Director,Steven Yamamoto,1,1,0
Director,Kasper Barfoed,1,1,0
Director,Bernard Rose,1,1,0
Director,Huang Jianming,1,1,0
Director,Anthony Chan,1,1,0
Director,Jeffrey Friedman,1,1,0
Director,Yanyong Kuruaungkoul,1,1,0
Director,Brent Bonacorso,1,1,0
Director,Sita Likitvanichkul,1,1,0
Director,Farah Nabulsi,1,1,0
Director,Susanne Bier,1,1,0
Director,Rocco Ricciardulli,1,1,0
Director,Stacy Title,1,1,0
Director,Brett Whitcomb,1,1,0
Director,Stuart Rosenberg,1,1,0
Director,Susan Glatzer,1,1,0
Director,Peter Galison,1,1,0
Director,Micah Bickham,1,1,0
Director,David Feiss,1,1,0
Director,Tirumala Kishore,1,1,0
Director,Andrea Molaioli,1,1,0
Director,Joseph Ruben,1,1,0
Director,Ester Gould,1,1,0
Director,Sam Levinson,1,1,0
Director,Emma Hatherley,1,1,0
Director,Rich Ragsdale,1,1,0
Director,Abhijeet Deshpande,1,1,0
Director,Mauricio Dias,1,0,1
Director,Heidi Saman,1,1,0
Director,Michael Barrett,1,1,0
Director,Nick Moore,1,1,0
Director,Lindsey Cordero,1,1,0
Director,Amara Cash,1,1,0
Director,Jason Hehir,1,0,1
Director,Juan Antin,1,1,0
Director,J.J. Abrams,1,1,0
Director,Neil Rawles,1,1,0
Director,Glenn Miller,1,1,0
Director,Chris Jenkins,1,1,0
Director,Mark Lewis,1,0,1
Director,Deepti Naval,1,1,0
Director,Harjit Singh,1,1,0
Director,Anthony Palmer,1,1,0
Director,Juan Antonio de la Riva,1,1,0
Director,Timothy Reckart,1,1,0
Director,Nisheeta Keni,1,1,0
Director,Glendyn Ivin,1,1,0
Director,Kayoze Irani,1,1,0
Director,Pedro Antonio,1,1,0
Director,Pascal Blanchard,1,1,0
Director,Deniz Gamze Ergüven,1,1,0
Director,Nora Twomey,1,1,0
Director,Jason Cohen,1,1,0
Director,Charlotte Zwerin,1,1,0
Director,Juan Pablo Rebella,1,1,0
Director,Izu Ojukwu,1,1,0
Director,Cate Shortland,1,1,0
Director,Bette Gordon,1,1,0
Director,Jason Spingarn-Koff,1,1,0
Director,Marwan Hamed,1,1,0
Director,Zhang Chong,1,1,0
Director,Kaila York,1,1,0
Director,Sudha Kongara,1,0,1
