creator_type,creator_name,title_count,movies,tv_shows
Director,Liu Kuang-hui,1,1,0
Director,Saurabh Sinha,1,1,0
Director,Stuart Stone,1,1,0
Director,Gervasio Iglesias,1,1,0
Director,Babak Anvari,1,1,0
Director,Meisa Felaroze,1,1,0
Director,Roberto De Feo,1,1,0
Director,Michael Arias,1,1,0
Director,Shrihari Sathe,1,1,0
Director,Ravishankar Venkateswaran,1,1,0
Director,David Alvarado,1,1,0
Director,Ricardo Maldonado,1,1,0
Director,Henry Thurlow,1,1,0
Director,Isao Yukisada,1,1,0
Director,Jay Bulger,1,1,0
Director,Feng Xiaogang,1,1,0
Director,Stevie Wermers,1,1,0
Director,Chris Appelhans,1,1,0
Director,Sonia Dauger,1,1,0
Director,N. Chandra,1,1,0
Director,Mike Rohl,1,1,0
Director,Phil Lord,1,1,0
Director,Jean-Loup Felicioli,1,1,0
Director,Robert Adetuyi,1,1,0
Director,Phil Morrison,1,1,0
Director,Mahmoud Sabbagh,1,1,0
Director,Sonny Mallhi,1,1,0
Director,Lee Kirk,1,1,0
Director,Amitava Bhattacharya,1,1,0
Director,Abdulaziz Alshlahei,1,1,0
Director,Mohammed El-Tahawy,1,1,0
Director,Robert Aldrich,1,1,0
Director,Raj N. Sippy,1,1,0
Director,Ferdinando Cito Filomarino,1,1,0
Director,Richard da Costa,1,1,0
Director,Mohamed Yassin,1,1,0
Director,Atsuko Ishizuka,1,1,0
Director,Abdellatif Kechiche,1,1,0
Director,Pa. Ranjith,1,1,0
Director,Paween Purikitpanya,1,1,0
Director,Bhavik Thakore,1,0,1
Director,Tom Holland,1,1,0
Director,Dave Patten,1,1,0
Director,Scott Waugh,1,1,0
Director,Jonathan Ignatius Green,1,1,0
Director,Elisabeth Vogler,1,1,0
Director,Max Amini,1,1,0
Director,Wynn Padula,1,1,0
Director,Isabel Coixet,1,1,0
Director,David Galán Galindo,1,1,0
Director,Meenu Gaur,1,1,0
Director,Sunil Thakur,1,1,0
Director,Michael Cristofer,1,1,0
Director,Ian Daniel,1,1,0
Director,Curtis Graham,1,1,0
Director,Raman Kumar,1,1,0
Director,Neeraj Ghaywan,1,1,0
Director,Linda Korsten,1,1,0
Director,Derick Cabrido,1,1,0
Director,Katarina Launing,1,1,0
Director,Damon Cardasis,1,1,0
Director,Navjot Gulati,1,1,0
Director,Carlos Morett,1,1,0
Director,Kabir Khan,1,1,0
Director,Stephen Chbosky,1,1,0
Director,Mike Judge,1,1,0
Director,Rob Burnett,1,1,0
Director,Maïmouna Doucouré,1,1,0
Director,Tom Elkins,1,1,0
Director,Darren Grant,1,1,0
Director,Sergio Pablos,1,1,0
Director,Wouter Bouvijn,1,0,1
Director,Alex Holmes,1,1,0
Director,Eric Goode,1,0,1
Director,Akay Mason,1,1,0
Director,Mohsin Ali,1,1,0
Director,Tinu Pappachan,1,1,0
Director,Patrik Forsberg,1,1,0
Director,Erol Özlevi,1,1,0
Director,Kevin Lima,1,1,0
Director,Leopoldo Aguilar,1,1,0
Director,Shane Acker,1,1,0
Director,Paul Raschid,1,1,0
Director,Suresh Pillai,1,1,0
Director,Roger Russell,1,1,0
Director,Marc Abraham,1,1,0
Director,Craig Elrod,1,1,0
Director,Renuka Shahane,1,1,0
Director,Pedro Kos,1,1,0
Director,Brandon Jeffords,1,1,0
Director,Samir Al Asfory,1,1,0
Director,Sam O'Steen,1,1,0
Director,Seth Fuller,1,1,0
Director,Sigrid Andrea Bernardo,1,1,0
Director,Julie Taymor,1,1,0
Director,Matthew Atkinson,1,1,0
Director,Colin Dench,1,1,0
Director,Josh Vietze,1,1,0
Director,Rucha Humnabadkar,1,1,0
Director,Kranti Kanade,1,1,0
Director,Quek Shio-chuan,1,0,1
Director,Erik Ewers,1,1,0
Director,Thomas Meadmore,1,1,0
Director,Eric Juhola,1,1,0
Director,Abdul Aziz Hashad,1,1,0
Director,Alaa Eddine Aljem,1,1,0
Director,Umut Aral,1,1,0
Director,Gary Binkow,1,1,0
Director,Baltasar Kormákur,1,1,0
Director,James Sweeney,1,1,0
Director,Hannes Stöhr,1,1,0
Director,Gary Wang,1,1,0
Director,Cory Edwards,1,1,0
Director,Pablo Stoll,1,1,0
Director,Kevin Macdonald,1,1,0
Director,Tony Stone,1,1,0
Director,Alejandra Márquez Abella,1,1,0
Director,David Yarovesky,1,1,0
Director,Meghan O'Hara,1,1,0
Director,Miguel Ángel Vivas,1,1,0
Director,Gary Sing,1,0,1
Director,Elissa Down,1,1,0
Director,Esteban Sapir,1,1,0
Director,Alex Parkinson,1,1,0
Director,Rakesh Mehta,1,1,0
Director,Nick Davis,1,1,0
Director,James Dearden,1,1,0
Director,Emmanuel Mouret,1,1,0
Director,Colin Teague,1,1,0
Director,Athiyan Athirai,1,1,0
Director,Tony Bancroft,1,1,0
Director,Jumpei Mizusaki,1,1,0
Director,Tom Whitter,1,1,0
Director,Odunlade Adekola,1,1,0
Director,Akhigbe Ilozobhie,1,1,0
Director,Shadae Lamar Smith,1,1,0
Director,Suzanne Coote,1,1,0
Director,Ravikanth Perepu,1,1,0
Director,Harald Zwart,1,1,0
Director,Hakan Yonat,1,1,0
Director,Kirk Wolfinger,1,1,0
Director,Kevin Donovan,1,1,0
Director,David Dietz,1,1,0
Director,Alethea Jones,1,1,0
Director,Vivek Agnihotri,1,1,0
Director,Eddie Martin,1,1,0
Director,Stanley Menino D'Costa,1,1,0
Director,Param Gill,1,1,0
Director,Lars Kaalund,1,0,1
Director,Diego Cohen,1,1,0
Director,Alexandre Reinecke,1,1,0
Director,Caio Cobra,1,1,0
Director,Shuko Murase,1,1,0
Director,Andaç Haznedaroğlu,1,1,0
Director,Michael Socha,1,1,0
Director,Simon Curtis,1,1,0
Director,Phil Nibbelink,1,1,0
Director,Mehdi Idir,1,1,0
Director,Musthafa,1,1,0
Director,Jason Priestley,1,1,0
Director,Nicolás Silbert,1,1,0
Director,Carlos Bolado,1,0,1
Director,Bent-Jorgen Perlmutt,1,1,0
Director,Monica Floyd,1,1,0
Director,Adam Larson Broder,1,1,0
Director,Mario Briongos,1,1,0
Director,Marlene Melchior,1,1,0
Director,Carlos Sorín,1,1,0
Director,Hassan AbdulSalam,1,1,0
Director,Jay Baruchel,1,1,0
Director,Noushad,1,1,0
Director,Hiroshi Aoyama,1,1,0
Director,Ishaan Trivedi,1,1,0
Director,Michael Duggan,1,1,0
Director,Philip Marlatt,1,1,0
Director,Volker Arzt,1,1,0
Director,Muhammad Fadl,1,1,0
Director,John A. Davis,1,1,0
Director,Gurmmeet Singh,1,1,0
Director,Raja Chanda,1,1,0
Director,Pass Patthanakumjon,1,0,1
Director,Alana Waksman,1,1,0
Director,Greg Young,1,1,0
Director,Joaquín Mazón,1,1,0
Director,Shinji Takagi,1,1,0
Director,Charles Officer,1,1,0
Director,Noël Wells,1,1,0
Director,Srijit Mukherji,1,0,1
Director,Syed Ahmad Afzal,1,1,0
Director,Yang Lei,1,1,0
Director,Aadish Keluskar,1,1,0
Director,Nicholas Stoller,1,1,0
Director,Aaron Woolf,1,1,0
Director,Padraig Reynolds,1,1,0
Director,Sophia Nahli Allison,1,1,0
Director,Gary Goldman,1,1,0
Director,Jamal Hill,1,1,0
Director,Gerhard Mostert,1,0,1
Director,Célia Catunda,1,1,0
Director,Mostafa Abu Seif,1,1,0
Director,Leif Tilden,1,1,0
Director,Prateek Vats,1,1,0
Director,Jordi Llompart,1,1,0
Director,Ram,1,1,0
Director,Taron Lexton,1,1,0
Director,Michael Govier,1,1,0
Director,Ahmed Saleh,1,1,0
Director,Sanjay Gupta,1,1,0
Director,Marc-Antoine Hélard,1,1,0
Director,Lee Daniels,1,1,0
Director,Byeon Hee-sun,1,1,0
Director,Frank W Chen,1,1,0
Director,Nathan Wiley,1,1,0
Director,Ravi Udyawar,1,1,0
Director,Puneet Khanna,1,1,0
Director,Rush Sturges,1,1,0
Director,Sonia Kennebeck,1,1,0
Director,Richard Linklater,1,1,0
Director,Mickey Liddell,1,1,0
Director,John Crowley,1,1,0
Director,Dave Needham,1,1,0
Director,Lin Oeding,1,1,0
Director,Carly Stone,1,1,0
Director,Louie Gibson,1,1,0
Director,Yuval Adler,1,1,0
Director,Mohd Khairul Azri Bin Md Noor,1,1,0
Director,Ari Levinson,1,1,0
Director,Mandeep Kumar,1,1,0
Director,Abbas Tyrewala,1,1,0
Director,Michael Blieden,1,1,0
Director,Sunkanmi Adebayo,1,1,0
Director,Ramzy Bedia,1,1,0
Director,Jennifer Beamish,1,1,0
Director,Dare Olaitan,1,1,0
Director,Amaan Khan,1,1,0
Director,Jami,1,1,0
Director,Nishil Sheth,1,1,0
Director,Florian Schott,1,1,0
Director,Ben Palmer,1,1,0
Director,Trey Nelson,1,1,0
Director,Alice Mathias,1,1,0
Director,Pippa Ehrlich,1,1,0
Director,Ken Kushner,1,1,0
Director,Namcito,1,1,0
Director,Chris Sanders,1,1,0
Director,Miranda de Pencier,1,1,0
Director,Brian Niles,1,1,0
Director,Jason Orley,1,1,0
Director,Matthew Miele,1,1,0
Director,Peter Hewitt,1,1,0
Director,Thomas Stuber,1,1,0
Director,Michael Steiner,1,1,0
Director,Sean Hanish,1,1,0
Director,Tinge Krishnan,1,1,0
Director,Santiago Alvarado Ilarri,1,1,0
Director,Jim Field Smith,1,1,0
Director,Kabir Bhatia,1,1,0
Director,Stu Livingston,1,1,0
Director,Olivier Nakache,1,1,0
Director,Roxanne Benjamin,1,1,0
Director,Greg Pritikin,1,1,0
Director,Johnny Castuciano,1,1,0
Director,Jastis Arimba,1,1,0
Director,Alex Brewer,1,1,0
Director,Nicole Holofcener,1,1,0
Director,Lucy van Beek,1,1,0
Director,Apurva Dhar Badgaiyann,1,1,0
Director,Kubhaer T. Jethwani,1,1,0
Director,Jesse Gustafson,1,1,0
Director,Vibeke Idsøe,1,1,0
Director,Doug McHenry,1,1,0
Director,Garrett Bradley,1,0,1
Director,Yoav Paz,1,1,0
Director,Cüneyt Kaya,1,1,0
Director,Beeban Kidron,1,1,0
Director,Kamal Sahani,1,1,0
Director,Raj Babu,1,1,0
Director,Rob Epstein,1,1,0
Director,Elliot Hegarty,1,1,0
Director,Han Kwang Il,1,1,0
Director,Ian Kirby,1,1,0
Director,Paul Tanter,1,1,0
Director,Ben Nicholas,1,1,0
Director,Jared Moshé,1,1,0
Director,Cyrus Saidi,1,1,0
Director,Pia Sukanya,1,1,0
Director,Rémy Four,1,1,0
Director,Shady Hanna,1,1,0
Director,Emmanuel Amara,1,1,0
Director,Kim Jee-woon,1,1,0
Director,Lars Klevberg,1,1,0
Director,Visute Poolvoralaks,1,1,0
Director,Dan Lucchesi,1,0,1
Director,Hirotsugu Kawasaki,1,1,0
Director,David Frankel,1,1,0
Director,Srivinay Salian,1,1,0
Director,Lena Khan,1,1,0
Director,Allan Jacobsen,1,1,0
Director,Appie Boudellah,1,1,0
Director,Stuart Heisler,1,1,0
Director,Aurora Guerrero,1,1,0
Director,Austin Stark,1,1,0
Director,Amitabha Singh,1,1,0
Director,Yuki Yamato,1,1,0
Director,Nathaniel Warsh,1,1,0
Director,Peter Ramsey,1,1,0
Director,Amar Gupte,1,1,0
Director,Kelly Noonan,1,1,0
Director,Han Qing,1,0,1
Director,Jung Ji-woo,1,1,0
Director,Ken Loach,1,1,0
Director,Mickey Fonseca,1,1,0
Director,Santosh Manjrekar,1,1,0
Director,Michael Ritchie,1,1,0
Director,Girish Joshi,1,1,0
Director,Salvador Espinosa,1,1,0
Director,Hikaru Toda,1,0,1
Director,Sheena M. Joyce,1,1,0
Director,Jessica Yu,1,1,0
Director,Puri Jagannadh,1,1,0
Director,Daan Jansen,1,1,0
Director,Christopher Miller,1,1,0
Director,L. Frazier,1,1,0
Director,Alejandro De Grazia,1,1,0
Director,Richard Curtis,1,1,0
Director,María Jose Cuevas,1,1,0
Director,Michael Kennedy,1,1,0
Director,Venky Kudumula,1,1,0
Director,Owll Mina,1,1,0
Director,Henrik Martin Dahlsbakken,1,1,0
Director,Jeffrey W. Byrd,1,1,0
Director,Jim Gable,1,1,0
Director,Jean-Claude Flamand-Barny,1,1,0
Director,Matt Angel,1,1,0
Director,Karen Maine,1,1,0
Director,Marco Schnabel,1,1,0
Director,Ayush Raina,1,1,0
Director,Derek Hui,1,1,0
Director,Scott Walker,1,1,0
Director,Madhumita,1,1,0
Director,Clarence Yiu-leung Fok,1,1,0
Director,Tinnu Anand,1,1,0
Director,Trey Borzillieri,1,0,1
Director,Shaad Ali,1,1,0
Director,Yann Gozlan,1,1,0
Director,Satish Manwar,1,1,0
Director,Steve Greenwood,1,0,1
Director,Will Eubank,1,1,0
Director,Nidhi Sharma,1,1,0
Director,Robert Radler,1,1,0
Director,Xavier Gens,1,1,0
Director,Amal Neerad,1,1,0
Director,Bronwen Hughes,1,1,0
Director,Trevor Ryan,1,1,0
Director,Rakshith Thirthahalli,1,1,0
Director,Bumpy,1,0,1
Director,Milind Rau,1,1,0
Director,Vetri Maaran,1,0,1
Director,Isaac Rentz,1,1,0
Director,Jude Weng,1,1,0
Director,Dana Nachman,1,1,0
Director,Evan Spiridellis,1,1,0
Director,Mike McCoy,1,1,0
Director,Heather Walsh,1,1,0
Director,Blair Hayes,1,1,0
Director,Curtis Hanson,1,1,0
Director,Hiroshi Katagiri,1,1,0
Director,M.S. Prem Nath,1,1,0
Director,Teng Huatao,1,1,0
Director,Andrés Beltrán,1,0,1
Director,Olivier Abbou,1,1,0
Director,Sandeep Reddy Vanga,1,1,0
Director,Eleonore Pourriat,1,1,0
Director,Kike Maíllo,1,1,0
Director,John Barnard,1,1,0
Director,Jenny Carchman,1,1,0
Director,Joel Crawford,1,1,0
Director,Roger Christian,1,1,0
Director,Steve Loter,1,1,0
Director,Julie Dash,1,1,0
Director,Yulene Olaizola,1,1,0
Director,Sushil Majumdar,1,1,0
Director,Handan İpekçi,1,1,0
Director,Mohammed Saeed Harib,1,1,0
Director,Norm Hiscock,1,0,1
Director,Ally Pankiw,1,0,1
Director,Felix van Groeningen,1,1,0
Director,Ivan Silvestrini,1,1,0
Director,George Mendeluk,1,1,0
Director,Harry Baweja,1,1,0
Director,Greg Berlanti,1,1,0
Director,Marc Levin,1,1,0
Director,Espen Sandberg,1,1,0
Director,Sebastián Hofmann,1,1,0
Director,Jacques Cluzaud,1,1,0
Director,Damon Davis,1,1,0
Director,Jeremy Rush,1,1,0
Director,Mike Elliott,1,1,0
Director,Jeremy David White,1,1,0
Director,Mary Lambert,1,1,0
Director,Partho Ghosh,1,1,0
Director,Robert Cannan,1,1,0
Director,Matthew Robinson,1,1,0
Director,Mangesh Hadawale,1,1,0
Director,Harrison Smith,1,1,0
Director,Diego Luna,1,1,0
Director,Ajay Bahl,1,1,0
Director,Pablo Martin Farina,1,1,0
Director,Paul Shoulberg,1,1,0
Director,Perry Lang,1,1,0
Director,Sunil Soraya,1,1,0
Director,Jeffrey G. Hunt,1,1,0
Director,Michelle Caputo,1,1,0
Director,Manoj Beedha,1,1,0
Director,Diego Enrique Osorno,1,0,1
Director,Rahul Ravindran,1,1,0
Director,Teddy Chan,1,1,0
Director,Richard Kelly,1,1,0
Director,Kevin Pang,1,1,0
Director,Ben Shelton,1,1,0
Director,Debaloy Dey,1,1,0
Director,Saurav Palodhi,1,1,0
Director,Tomotaka Shibayama,1,1,0
Director,Jessie Nelson,1,1,0
Director,Daniela Goggi,1,1,0
Director,Jonathan Augustin,1,1,0
Director,Guillaume Pierret,1,1,0
Director,Sian Heder,1,1,0
Director,Jeremy Grant,1,1,0
Director,Fernando Frías De La Parra,1,1,0
Director,John Mikulak,1,1,0
Director,Alex Winter,1,1,0
Director,James Foley,1,1,0
Director,Tony Collingwood,1,0,1
Director,Alê Abreu,1,1,0
Director,Sabaah Folayan,1,1,0
Director,Daniel Monzón,1,1,0
Director,Paul Munger,1,1,0
Director,Peter Lord,1,1,0
Director,Chinaza Onuzo,1,1,0
Director,Sydney Pollack,1,1,0
Director,Nick Simon,1,1,0
Director,Camilla Nielsson,1,1,0
Director,Fazila Allana,1,1,0
Director,William Eubank,1,1,0
Director,Nicholas McCarthy,1,1,0
Director,Yu Yang,1,1,0
Director,Fabrizio Copano,1,1,0
Director,Yasir Al Yasiri,1,1,0
Director,Peter Yost,1,1,0
Director,Lonzo Nzekwe,1,1,0
Director,Zeek Earl,1,1,0
Director,Krishna D.K.,1,1,0
Director,Mfanelo Ngoma,1,1,0
Director,Raj Nidimoru,1,1,0
Director,Marina Zenovich,1,1,0
Director,Will Lowell,1,1,0
Director,Bruce McDonald,1,1,0
Director,Fab Five Freddie,1,1,0
Director,Lisa Cortés,1,1,0
Director,Kate Melville,1,1,0
Director,Marina Seresesky,1,1,0
Director,Anna Wieczur-Bluszcz,1,1,0
Director,David Batra,1,1,0
Director,Houssam El-Din Mustafa,1,1,0
Director,Mariano Barroso,1,0,1
Director,Zuko Nodada,1,1,0
Director,Paco Cabezas,1,1,0
Director,Grant Heslov,1,1,0
Director,Jody Hill,1,1,0
Director,Sonny Marler,1,1,0
Director,Omung Kumar,1,1,0
Director,Peter Svatek,1,1,0
Director,Kaspar Astrup Schröder,1,1,0
Director,Jan-Peter Horns,1,1,0
Director,Nancy Schwartzman,1,1,0
Director,John Smithson,1,1,0
Director,Alan Poul,1,0,1
Director,Milla Harrison-Hansley,1,1,0
Director,Christophe Honoré,1,1,0
Director,Koji Morimoto,1,1,0
Director,Tudor Giurgiu,1,1,0
Director,Theodore Melfi,1,1,0
Director,Tom Barton-Humphreys,1,1,0
Director,Justin Baldoni,1,1,0
Director,Don Argott,1,1,0
Director,Brett Hedlund,1,1,0
Director,Harmony Korine,1,1,0
Director,Iman Brotoseno,1,1,0
Director,Brian O'Malley,1,1,0
Director,Jonathan Clay,1,1,0
Director,Yasushi Muraki,1,1,0
Director,Jorge Blanco,1,1,0
Director,Khalid Kashogi,1,1,0
Director,Roman Polanski,1,1,0
Director,Chuang Shiang-an,1,0,1
Director,Richard Mears,1,1,0
Director,William Bindley,1,1,0
Director,Akiva Goldsman,1,1,0
Director,Adam Egypt Mortimer,1,1,0
Director,Andrea Arnold,1,1,0
Director,Ali Scher,1,1,0
Director,Johnny To,1,1,0
Director,Rajeev Chaudhari,1,1,0
Director,Birkan Pusa,1,1,0
Director,Ali Yorgancıoğlu,1,1,0
Director,Adam Deyoe,1,1,0
Director,Lee Yoon-jung,1,0,1
Director,Tom O'Dell,1,1,0
Director,André D'Elia,1,1,0
Director,Sadeq Behbehani,1,1,0
Director,Samu Fuentes,1,1,0
Director,Robert Cullen,1,1,0
Director,Ellen Weissbrod,1,1,0
Director,Antoine Bardou-Jacquet,1,1,0
Director,Michelle MacLaren,1,1,0
Director,Benjamin Ross,1,1,0
Director,Alex Law,1,1,0
Director,Michael Petroni,1,1,0
Director,Robin Bissell,1,1,0
Director,Brandon Camp,1,1,0
Director,Elle Callahan,1,1,0
Director,Geoffrey Orthwein,1,1,0
Director,Almudena Carracedo,1,1,0
Director,Duncan McMath,1,1,0
Director,Josef Fares,1,1,0
Director,Chike,1,1,0
Director,Hans Petter Moland,1,1,0
Director,Bruce Leddy,1,1,0
Director,Xu Zhang,1,1,0
Director,Takashi Doscher,1,1,0
Director,Sung-soo Kim,1,1,0
Director,Praveen Nischol,1,1,0
Director,David Raynr,1,1,0
Director,M.J. Isakson,1,1,0
Director,Andrés Couturier,1,1,0
Director,Eric Abrams,1,0,1
Director,Daniel Gordon,1,1,0
Director,Pawan Kumar,1,1,0
Director,Chris Moukarbel,1,1,0
Director,Milton Horowitz,1,1,0
Director,Shekhar Kapur,1,1,0
Director,Amit Roy,1,1,0
Director,Steven Knight,1,1,0
Director,Harold Becker,1,1,0
Director,Hepi Mita,1,1,0
Director,Taketoshi Sado,1,1,0
Director,Lennart Ruff,1,1,0
Director,Michael Rymer,1,1,0
Director,Monika Mitchell,1,1,0
Director,Anoop Sathyan,1,1,0
Director,Alberto Arnaut Estrada,1,1,0
Director,Scott McAboy,1,1,0
Director,Harshavardhan Kulkarni,1,1,0
Director,Vishal Mishra,1,1,0
Director,Dean DeBlois,1,1,0
Director,Patrice Laliberté,1,1,0
Director,Vadim Jean,1,1,0
Director,Ginny Mohler,1,1,0
Director,Sacha Wolff,1,1,0
Director,Kunal Deshmukh,1,1,0
Director,Jenny Gage,1,1,0
Director,Thurop Van Orman,1,1,0
Director,Aaron Hann,1,1,0
Director,Gerry Blaksley,1,1,0
Director,Tim Rouhana,1,1,0
Director,Steve McLean,1,1,0
Director,Oliver Kienle,1,1,0
Director,Yasushi Kawamura,1,1,0
Director,Jelle de Jonge,1,1,0
Director,Shagufta Rafique,1,1,0
Director,Ignacio Jaunsolo,1,1,0
Director,Eric Schlosser,1,1,0
Director,Greta Gerwig,1,1,0
Director,Oded Raz,1,1,0
Director,Michael Steed,1,1,0
Director,Max Pugh,1,1,0
Director,Christian Ditter,1,1,0
Director,Elisa Fuksas,1,1,0
Director,Atanu Mukherjee,1,1,0
Director,Dawn Porter,1,0,1
Director,Gary David Goldberg,1,1,0
Director,Saeed Hamed,1,1,0
Director,Matt Aselton,1,1,0
Director,Jennifer Phang,1,1,0
Director,Michael Curtiz,1,1,0
Director,Mario Mattei,1,1,0
Director,Cecilia Peck,1,0,1
Director,Prabhuraj,1,1,0
Director,Cal Brunker,1,1,0
Director,Fred Ouro Preto,1,1,0
Director,Kornél Mundruczó,1,1,0
Director,Stephen Amezdroz,1,1,0
Director,Luca Vullo,1,1,0
Director,Syamsul Yusof,1,1,0
Director,Michael Radford,1,1,0
Director,Yeo Siew Hua,1,1,0
Director,Dani de la Torre,1,1,0
Director,Mamoru Hosoda,1,1,0
Director,Narendra Nath,1,1,0
Director,Bin Bunluerit,1,1,0
Director,Nora Ephron,1,1,0
Director,Jonathan Teplitzky,1,1,0
Director,John Luessenhop,1,1,0
Director,Bao Nhan,1,1,0
Director,Mimi Leder,1,1,0
Director,Joshua Zeman,1,0,1
Director,Jaime Rayo,1,0,1
Director,Prabhu Deva,1,1,0
Director,Amro Salah,1,1,0
Director,Kathryn Fasegha,1,1,0
Director,Christophe Charrier,1,1,0
Director,Andy Capper,1,1,0
Director,Patrick Osborne,1,1,0
Director,Phil Alden Robinson,1,1,0
Director,David Chuang,1,0,1
Director,Deborah Kaplan,1,1,0
Director,Biyi Bandele,1,1,0
Director,Susannah Heath-Eves,1,1,0
Director,KVR Mahendra,1,1,0
Director,TT The Artist,1,1,0
Director,John Murlowski,1,1,0
Director,Maribel Sánchez-Maroto,1,0,1
Director,Matthew Michael Carnahan,1,1,0
Director,Adam MacDonald,1,1,0
Director,Callie Khouri,1,1,0
Director,Daryl Hannah,1,1,0
Director,Mansore,1,1,0
